663-01-01T00:00:00 2636434.5 2506-03-21T00:00:00 2636434.5 241790.329118 0.670882 0.0
664-01-01T00:00:00 2636799.5 2507-03-21T00:00:00 2636799.5 242155.571307 0.428693 0.0
665-01-01T00:00:00 2637164.5 2508-03-20T00:00:00 2637164.5 242520.813496 0.186504 0.0
666-01-01T00:00:00 2637530.5 2509-03-21T00:00:00 2637530.5 242886.055685 0.944315 0.0
667-01-01T00:00:00 2637895.5 2510-03-21T00:00:00 2637895.5 243251.297874 0.702126 0.0
668-01-01T00:00:00 2638260.5 2511-03-21T00:00:00 2638260.5 243616.540063 0.459937 0.0
669-01-01T00:00:00 2638625.5 2512-03-20T00:00:00 2638625.5 243981.782252 0.217748 0.0
670-01-01T00:00:00 2638991.5 2513-03-21T00:00:00 2638991.5 244347.024441 0.975559 0.0
671-01-01T00:00:00 2639356.5 2514-03-21T00:00:00 2639356.5 244712.26663 0.73337 0.0
672-01-01T00:00:00 2639721.5 2515-03-21T00:00:00 2639721.5 245077.508819 0.491181 0.0
673-01-01T00:00:00 2640086.5 2516-03-20T00:00:00 2640086.5 245442.751008 0.248992 0.0
674-01-01T00:00:00 2640451.5 2517-03-21T00:00:00 2640452.5 245807.993197 0.006803 -1.0
675-01-01T00:00:00 2640817.5 2518-03-21T00:00:00 2640817.5 246173.235386 0.764614 0.0
676-01-01T00:00:00 2641182.5 2519-03-21T00:00:00 2641182.5 246538.477575 0.522425 0.0
677-01-01T00:00:00 2641547.5 2520-03-20T00:00:00 2641547.5 246903.719764 0.280236 0.0
678-01-01T00:00:00 2641912.5 2521-03-21T00:00:00 2641913.5 247268.961953 0.038047 -1.0
679-01-01T00:00:00 2642278.5 2522-03-21T00:00:00 2642278.5 247634.204142 0.795858 0.0
680-01-01T00:00:00 2642643.5 2523-03-21T00:00:00 2642643.5 247999.446331 0.553669 0.0
681-01-01T00:00:00 2643008.5 2524-03-20T00:00:00 2643008.5 248364.68852 0.31148 0.0
682-01-01T00:00:00 2643373.5 2525-03-21T00:00:00 2643374.5 248729.930709 0.069291 -1.0
683-01-01T00:00:00 2643739.5 2526-03-21T00:00:00 2643739.5 249095.172898 0.827102 0.0
684-01-01T00:00:00 2644104.5 2527-03-21T00:00:00 2644104.5 249460.415087 0.584913 0.0
685-01-01T00:00:00 2644469.5 2528-03-20T00:00:00 2644469.5 249825.657276 0.342724 0.0
686-01-01T00:00:00 2644834.5 2529-03-20T00:00:00 2644834.5 250190.899465 0.100535 0.0
687-01-01T00:00:00 2645200.5 2530-03-21T00:00:00 2645200.5 250556.141654 0.858346 0.0
688-01-01T00:00:00 2645565.5 2531-03-21T00:00:00 2645565.5 250921.383843 0.616157 0.0
689-01-01T00:00:00 2645930.5 2532-03-20T00:00:00 2645930.5 251286.626032 0.373968 0.0
690-01-01T00:00:00 2646295.5 2533-03-20T00:00:00 2646295.5 251651.868221 0.131779 0.0
691-01-01T00:00:00 2646661.5 2534-03-21T00:00:00 2646661.5 252017.11041 0.88959 0.0
692-01-01T00:00:00 2647026.5 2535-03-21T00:00:00 2647026.5 252382.352599 0.647401 0.0
693-01-01T00:00:00 2647391.5 2536-03-20T00:00:00 2647391.5 252747.594788 0.405212 0.0
694-01-01T00:00:00 2647756.5 2537-03-20T00:00:00 2647756.5 253112.836977 0.163023 0.0
695-01-01T00:00:00 2648122.5 2538-03-21T00:00:00 2648122.5 253478.079166 0.920834 0.0
696-01-01T00:00:00 2648487.5 2539-03-21T00:00:00 2648487.5 253843.321355 0.678645 0.0
697-01-01T00:00:00 2648852.5 2540-03-20T00:00:00 2648852.5 254208.563544 0.436456 0.0
698-01-01T00:00:00 2649217.5 2541-03-20T00:00:00 2649217.5 254573.805733 0.194267 0.0
699-01-01T00:00:00 2649583.5 2542-03-21T00:00:00 2649583.5 254939.047922 0.952078 0.0
700-01-01T00:00:00 2649948.5 2543-03-21T00:00:00 2649948.5 255304.290111 0.709889 0.0
701-01-01T00:00:00 2650313.5 2544-03-20T00:00:00 2650313.5 255669.5323 0.4677 0.0
702-01-01T00:00:00 2650678.5 2545-03-20T00:00:00 2650678.5 256034.774489 0.225511 0.0
703-01-01T00:00:00 2651044.5 2546-03-21T00:00:00 2651044.5 256400.016678 0.983322 0.0
704-01-01T00:00:00 2651409.5 2547-03-21T00:00:00 2651409.5 256765.258867 0.741133 0.0
705-01-01T00:00:00 2651774.5 2548-03-20T00:00:00 2651774.5 257130.501056 0.498944 0.0
706-01-01T00:00:00 2652139.5 2549-03-20T00:00:00 2652139.5 257495.743245 0.256755 0.0
707-01-01T00:00:00 2652504.5 2550-03-21T00:00:00 2652505.5 257860.985434 0.014566 -1.0
708-01-01T00:00:00 2652870.5 2551-03-21T00:00:00 2652870.5 258226.227623 0.772377 0.0
709-01-01T00:00:00 2653235.5 2552-03-20T00:00:00 2653235.5 258591.469812 0.530188 0.0
710-01-01T00:00:00 2653600.5 2553-03-20T00:00:00 2653600.5 258956.712001 0.287999 0.0
711-01-01T00:00:00 2653965.5 2554-03-21T00:00:00 2653966.5 259321.95419 0.04581 -1.0
712-01-01T00:00:00 2654331.5 2555-03-21T00:00:00 2654331.5 259687.196379 0.803621 0.0
713-01-01T00:00:00 2654696.5 2556-03-20T00:00:00 2654696.5 260052.438568 0.561432 0.0
714-01-01T00:00:00 2655061.5 2557-03-20T00:00:00 2655061.5 260417.680757 0.319243 0.0
715-01-01T00:00:00 2655426.5 2558-03-21T00:00:00 2655427.5 260782.922946 0.077054 -1.0
716-01-01T00:00:00 2655792.5 2559-03-21T00:00:00 2655792.5 261148.165135 0.834865 0.0
717-01-01T00:00:00 2656157.5 2560-03-20T00:00:00 2656157.5 261513.407324 0.592676 0.0
718-01-01T00:00:00 2656522.5 2561-03-20T00:00:00 2656522.5 261878.649513 0.350487 0.0
719-01-01T00:00:00 2656887.5 2562-03-20T00:00:00 2656887.5 262243.891702 0.108298 0.0
720-01-01T00:00:00 2657253.5 2563-03-21T00:00:00 2657253.5 262609.133891 0.866109 0.0
721-01-01T00:00:00 2657618.5 2564-03-20T00:00:00 2657618.5 262974.37608 0.62392 0.0
722-01-01T00:00:00 2657983.5 2565-03-20T00:00:00 2657983.5 263339.618269 0.381731 0.0
723-01-01T00:00:00 2658348.5 2566-03-20T00:00:00 2658348.5 263704.860458 0.139542 0.0
724-01-01T00:00:00 2658714.5 2567-03-21T00:00:00 2658714.5 264070.102647 0.897353 0.0
725-01-01T00:00:00 2659079.5 2568-03-20T00:00:00 2659079.5 264435.344836 0.655164 0.0
726-01-01T00:00:00 2659444.5 2569-03-20T00:00:00 2659444.5 264800.587025 0.412975 0.0
727-01-01T00:00:00 2659809.5 2570-03-20T00:00:00 2659809.5 265165.829214 0.170786 0.0
728-01-01T00:00:00 2660175.5 2571-03-21T00:00:00 2660175.5 265531.071403 0.928597 0.0
729-01-01T00:00:00 2660540.5 2572-03-20T00:00:00 2660540.5 265896.313592 0.686408 0.0
730-01-01T00:00:00 2660905.5 2573-03-20T00:00:00 2660905.5 266261.555781 0.444219 0.0
731-01-01T00:00:00 2661270.5 2574-03-20T00:00:00 2661270.5 266626.79797 0.20203 0.0
732-01-01T00:00:00 2661636.5 2575-03-21T00:00:00 2661636.5 266992.040159 0.959841 0.0
733-01-01T00:00:00 2662001.5 2576-03-20T00:00:00 2662001.5 267357.282348 0.717652 0.0
734-01-01T00:00:00 2662366.5 2577-03-20T00:00:00 2662366.5 267722.524537 0.475463 0.0
735-01-01T00:00:00 2662731.5 2578-03-20T00:00:00 2662731.5 268087.766726 0.233274 0.0
736-01-01T00:00:00 2663097.5 2579-03-21T00:00:00 2663097.5 268453.008915 0.991085 0.0
737-01-01T00:00:00 2663462.5 2580-03-20T00:00:00 2663462.5 268818.251104 0.748896 0.0
738-01-01T00:00:00 2663827.5 2581-03-20T00:00:00 2663827.5 269183.493293 0.506707 0.0
739-01-01T00:00:00 2664192.5 2582-03-20T00:00:00 2664192.5 269548.735482 0.264518 0.0
740-01-01T00:00:00 2664557.5 2583-03-21T00:00:00 2664558.5 269913.977671 0.022329 -1.0
741-01-01T00:00:00 2664923.5 2584-03-20T00:00:00 2664923.5 270279.21986 0.78014 0.0
742-01-01T00:00:00 2665288.5 2585-03-20T00:00:00 2665288.5 270644.462049 0.537951 0.0
743-01-01T00:00:00 2665653.5 2586-03-20T00:00:00 2665653.5 271009.704238 0.295762 0.0
744-01-01T00:00:00 2666018.5 2587-03-21T00:00:00 2666019.5 271374.946427 0.053573 -1.0
745-01-01T00:00:00 2666384.5 2588-03-20T00:00:00 2666384.5 271740.188616 0.811384 0.0
746-01-01T00:00:00 2666749.5 2589-03-20T00:00:00 2666749.5 272105.430805 0.569195 0.0
747-01-01T00:00:00 2667114.5 2590-03-20T00:00:00 2667114.5 272470.672994 0.327006 0.0
748-01-01T00:00:00 2667479.5 2591-03-21T00:00:00 2667480.5 272835.915183 0.084817 -1.0
749-01-01T00:00:00 2667845.5 2592-03-20T00:00:00 2667845.5 273201.157372 0.842628 0.0
750-01-01T00:00:00 2668210.5 2593-03-20T00:00:00 2668210.5 273566.399561 0.600439 0.0
751-01-01T00:00:00 2668575.5 2594-03-20T00:00:00 2668575.5 273931.64175 0.35825 0.0
752-01-01T00:00:00 2668940.5 2595-03-20T00:00:00 2668940.5 274296.883939 0.116061 0.0
753-01-01T00:00:00 2669306.5 2596-03-20T00:00:00 2669306.5 274662.126128 0.873872 0.0
754-01-01T00:00:00 2669671.5 2597-03-20T00:00:00 2669671.5 275027.368317 0.631683 0.0
755-01-01T00:00:00 2670036.5 2598-03-20T00:00:00 2670036.5 275392.610506 0.389494 0.0
756-01-01T00:00:00 2670401.5 2599-03-20T00:00:00 2670401.5 275757.852695 0.147305 0.0
757-01-01T00:00:00 2670767.5 2600-03-21T00:00:00 2670767.5 276123.094884 0.905116 0.0
758-01-01T00:00:00 2671132.5 2601-03-21T00:00:00 2671132.5 276488.337073 0.662927 0.0
759-01-01T00:00:00 2671497.5 2602-03-21T00:00:00 2671497.5 276853.579262 0.420738 0.0
760-01-01T00:00:00 2671862.5 2603-03-21T00:00:00 2671862.5 277218.821451 0.178549 0.0
761-01-01T00:00:00 2672228.5 2604-03-21T00:00:00 2672228.5 277584.06364 0.93636 0.0
762-01-01T00:00:00 2672593.5 2605-03-21T00:00:00 2672593.5 277949.305829 0.694171 0.0
763-01-01T00:00:00 2672958.5 2606-03-21T00:00:00 2672958.5 278314.548018 0.451982 0.0
764-01-01T00:00:00 2673323.5 2607-03-21T00:00:00 2673323.5 278679.790207 0.209793 0.0
765-01-01T00:00:00 2673689.5 2608-03-21T00:00:00 2673689.5 279045.032396 0.967604 0.0
766-01-01T00:00:00 2674054.5 2609-03-21T00:00:00 2674054.5 279410.274585 0.725415 0.0
767-01-01T00:00:00 2674419.5 2610-03-21T00:00:00 2674419.5 279775.516774 0.483226 0.0
768-01-01T00:00:00 2674784.5 2611-03-21T00:00:00 2674784.5 280140.758963 0.241037 0.0
769-01-01T00:00:00 2675150.5 2612-03-21T00:00:00 2675150.5 280506.001152 0.998848 0.0
770-01-01T00:00:00 2675515.5 2613-03-21T00:00:00 2675515.5 280871.243341 0.756659 0.0
771-01-01T00:00:00 2675880.5 2614-03-21T00:00:00 2675880.5 281236.48553 0.51447 0.0
772-01-01T00:00:00 2676245.5 2615-03-21T00:00:00 2676245.5 281601.727719 0.272281 0.0
773-01-01T00:00:00 2676610.5 2616-03-21T00:00:00 2676611.5 281966.969908 0.030092 -1.0
774-01-01T00:00:00 2676976.5 2617-03-21T00:00:00 2676976.5 282332.212097 0.787903 0.0
775-01-01T00:00:00 2677341.5 2618-03-21T00:00:00 2677341.5 282697.454286 0.545714 0.0
776-01-01T00:00:00 2677706.5 2619-03-21T00:00:00 2677706.5 283062.696475 0.303525 0.0
777-01-01T00:00:00 2678071.5 2620-03-21T00:00:00 2678072.5 283427.938664 0.061336 -1.0
778-01-01T00:00:00 2678437.5 2621-03-21T00:00:00 2678437.5 283793.180853 0.819147 0.0
779-01-01T00:00:00 2678802.5 2622-03-21T00:00:00 2678802.5 284158.423042 0.576958 0.0
780-01-01T00:00:00 2679167.5 2623-03-21T00:00:00 2679167.5 284523.665231 0.334769 0.0
781-01-01T00:00:00 2679532.5 2624-03-21T00:00:00 2679533.5 284888.90742 0.09258 -1.0
782-01-01T00:00:00 2679898.5 2625-03-21T00:00:00 2679898.5 285254.149609 0.850391 0.0
783-01-01T00:00:00 2680263.5 2626-03-21T00:00:00 2680263.5 285619.391798 0.608202 0.0
784-01-01T00:00:00 2680628.5 2627-03-21T00:00:00 2680628.5 285984.633987 0.366013 0.0
785-01-01T00:00:00 2680993.5 2628-03-20T00:00:00 2680993.5 286349.876176 0.123824 0.0
786-01-01T00:00:00 2681359.5 2629-03-21T00:00:00 2681359.5 286715.118365 0.881635 0.0
787-01-01T00:00:00 2681724.5 2630-03-21T00:00:00 2681724.5 287080.360554 0.639446 0.0
788-01-01T00:00:00 2682089.5 2631-03-21T00:00:00 2682089.5 287445.602743 0.397257 0.0
789-01-01T00:00:00 2682454.5 2632-03-20T00:00:00 2682454.5 287810.844932 0.155068 0.0
790-01-01T00:00:00 2682820.5 2633-03-21T00:00:00 2682820.5 288176.087121 0.912879 0.0
791-01-01T00:00:00 2683185.5 2634-03-21T00:00:00 2683185.5 288541.32931 0.67069 0.0
792-01-01T00:00:00 2683550.5 2635-03-21T00:00:00 2683550.5 288906.571499 0.428501 0.0
793-01-01T00:00:00 2683915.5 2636-03-20T00:00:00 2683915.5 289271.813688 0.186312 0.0
794-01-01T00:00:00 2684281.5 2637-03-21T00:00:00 2684281.5 289637.055877 0.944123 0.0
795-01-01T00:00:00 2684646.5 2638-03-21T00:00:00 2684646.5 290002.298066 0.701934 0.0
796-01-01T00:00:00 2685011.5 2639-03-21T00:00:00 2685011.5 290367.540255 0.459745 0.0
797-01-01T00:00:00 2685376.5 2640-03-20T00:00:00 2685376.5 290732.782444 0.217556 0.0
798-01-01T00:00:00 2685742.5 2641-03-21T00:00:00 2685742.5 291098.024633 0.975367 0.0
799-01-01T00:00:00 2686107.5 2642-03-21T00:00:00 2686107.5 291463.266822 0.733178 0.0
800-01-01T00:00:00 2686472.5 2643-03-21T00:00:00 2686472.5 291828.509011 0.490989 0.0
801-01-01T00:00:00 2686837.5 2644-03-20T00:00:00 2686837.5 292193.7512 0.2488 0.0
802-01-01T00:00:00 2687202.5 2645-03-21T00:00:00 2687203.5 292558.993389 0.006611 -1.0
803-01-01T00:00:00 2687568.5 2646-03-21T00:00:00 2687568.5 292924.235578 0.764422 0.0
804-01-01T00:00:00 2687933.5 2647-03-21T00:00:00 2687933.5 293289.477767 0.522233 0.0
805-01-01T00:00:00 2688298.5 2648-03-20T00:00:00 2688298.5 293654.719956 0.280044 0.0
806-01-01T00:00:00 2688663.5 2649-03-21T00:00:00 2688664.5 294019.962145 0.037855 -1.0
807-01-01T00:00:00 2689029.5 2650-03-21T00:00:00 2689029.5 294385.204334 0.795666 0.0
808-01-01T00:00:00 2689394.5 2651-03-21T00:00:00 2689394.5 294750.446523 0.553477 0.0
809-01-01T00:00:00 2689759.5 2652-03-20T00:00:00 2689759.5 295115.688712 0.311288 0.0
810-01-01T00:00:00 2690124.5 2653-03-21T00:00:00 2690125.5 295480.930901 0.069099 -1.0
811-01-01T00:00:00 2690490.5 2654-03-21T00:00:00 2690490.5 295846.17309 0.82691 0.0
812-01-01T00:00:00 2690855.5 2655-03-21T00:00:00 2690855.5 296211.415279 0.584721 0.0
813-01-01T00:00:00 2691220.5 2656-03-20T00:00:00 2691220.5 296576.657468 0.342532 0.0
814-01-01T00:00:00 2691585.5 2657-03-21T00:00:00 2691586.5 296941.899657 0.100343 -1.0
815-01-01T00:00:00 2691951.5 2658-03-21T00:00:00 2691951.5 297307.141846 0.858154 0.0
816-01-01T00:00:00 2692316.5 2659-03-21T00:00:00 2692316.5 297672.384035 0.615965 0.0
817-01-01T00:00:00 2692681.5 2660-03-20T00:00:00 2692681.5 298037.626224 0.373776 0.0
818-01-01T00:00:00 2693046.5 2661-03-20T00:00:00 2693046.5 298402.868413 0.131587 0.0
819-01-01T00:00:00 2693412.5 2662-03-21T00:00:00 2693412.5 298768.110602 0.889398 0.0
820-01-01T00:00:00 2693777.5 2663-03-21T00:00:00 2693777.5 299133.352791 0.647209 0.0
821-01-01T00:00:00 2694142.5 2664-03-20T00:00:00 2694142.5 299498.59498 0.40502 0.0
822-01-01T00:00:00 2694507.5 2665-03-20T00:00:00 2694507.5 299863.837169 0.162831 0.0
823-01-01T00:00:00 2694873.5 2666-03-21T00:00:00 2694873.5 300229.079358 0.920642 0.0
824-01-01T00:00:00 2695238.5 2667-03-21T00:00:00 2695238.5 300594.321547 0.678453 0.0
825-01-01T00:00:00 2695603.5 2668-03-20T00:00:00 2695603.5 300959.563736 0.436264 0.0
826-01-01T00:00:00 2695968.5 2669-03-20T00:00:00 2695968.5 301324.805925 0.194075 0.0
827-01-01T00:00:00 2696334.5 2670-03-21T00:00:00 2696334.5 301690.048114 0.951886 0.0
828-01-01T00:00:00 2696699.5 2671-03-21T00:00:00 2696699.5 302055.290303 0.709697 0.0
829-01-01T00:00:00 2697064.5 2672-03-20T00:00:00 2697064.5 302420.532492 0.467508 0.0
830-01-01T00:00:00 2697429.5 2673-03-20T00:00:00 2697429.5 302785.774681 0.225319 0.0
831-01-01T00:00:00 2697795.5 2674-03-21T00:00:00 2697795.5 303151.01687 0.98313 0.0
832-01-01T00:00:00 2698160.5 2675-03-21T00:00:00 2698160.5 303516.259059 0.740941 0.0
833-01-01T00:00:00 2698525.5 2676-03-20T00:00:00 2698525.5 303881.501248 0.498752 0.0
834-01-01T00:00:00 2698890.5 2677-03-20T00:00:00 2698890.5 304246.743437 0.256563 0.0
835-01-01T00:00:00 2699255.5 2678-03-21T00:00:00 2699256.5 304611.985626 0.014374 -1.0
836-01-01T00:00:00 2699621.5 2679-03-21T00:00:00 2699621.5 304977.227815 0.772185 0.0
837-01-01T00:00:00 2699986.5 2680-03-20T00:00:00 2699986.5 305342.470004 0.529996 0.0
838-01-01T00:00:00 2700351.5 2681-03-20T00:00:00 2700351.5 305707.712193 0.287807 0.0
839-01-01T00:00:00 2700716.5 2682-03-21T00:00:00 2700717.5 306072.954382 0.045618 -1.0
840-01-01T00:00:00 2701082.5 2683-03-21T00:00:00 2701082.5 306438.196571 0.803429 0.0
841-01-01T00:00:00 2701447.5 2684-03-20T00:00:00 2701447.5 306803.43876 0.56124 0.0
842-01-01T00:00:00 2701812.5 2685-03-20T00:00:00 2701812.5 307168.680949 0.319051 0.0
843-01-01T00:00:00 2702177.5 2686-03-21T00:00:00 2702178.5 307533.923138 0.076862 -1.0
844-01-01T00:00:00 2702543.5 2687-03-21T00:00:00 2702543.5 307899.165327 0.834673 0.0
845-01-01T00:00:00 2702908.5 2688-03-20T00:00:00 2702908.5 308264.407516 0.592484 0.0
846-01-01T00:00:00 2703273.5 2689-03-20T00:00:00 2703273.5 308629.649705 0.350295 0.0
847-01-01T00:00:00 2703638.5 2690-03-21T00:00:00 2703639.5 308994.891894 0.108106 -1.0
848-01-01T00:00:00 2704004.5 2691-03-21T00:00:00 2704004.5 309360.134083 0.865917 0.0
849-01-01T00:00:00 2704369.5 2692-03-20T00:00:00 2704369.5 309725.376272 0.623728 0.0
850-01-01T00:00:00 2704734.5 2693-03-20T00:00:00 2704734.5 310090.618461 0.381539 0.0
851-01-01T00:00:00 2705099.5 2694-03-20T00:00:00 2705099.5 310455.86065 0.13935 0.0
852-01-01T00:00:00 2705465.5 2695-03-21T00:00:00 2705465.5 310821.102839 0.897161 0.0
853-01-01T00:00:00 2705830.5 2696-03-20T00:00:00 2705830.5 311186.345028 0.654972 0.0
854-01-01T00:00:00 2706195.5 2697-03-20T00:00:00 2706195.5 311551.587217 0.412783 0.0
855-01-01T00:00:00 2706560.5 2698-03-20T00:00:00 2706560.5 311916.829406 0.170594 0.0
856-01-01T00:00:00 2706926.5 2699-03-21T00:00:00 2706926.5 312282.071595 0.928405 0.0
857-01-01T00:00:00 2707291.5 2700-03-21T00:00:00 2707291.5 312647.313784 0.686216 0.0
858-01-01T00:00:00 2707656.5 2701-03-21T00:00:00 2707656.5 313012.555973 0.444027 0.0
859-01-01T00:00:00 2708021.5 2702-03-21T00:00:00 2708021.5 313377.798162 0.201838 0.0
860-01-01T00:00:00 2708387.5 2703-03-22T00:00:00 2708387.5 313743.040351 0.959649 0.0
861-01-01T00:00:00 2708752.5 2704-03-21T00:00:00 2708752.5 314108.28254 0.71746 0.0
862-01-01T00:00:00 2709117.5 2705-03-21T00:00:00 2709117.5 314473.524729 0.475271 0.0
863-01-01T00:00:00 2709482.5 2706-03-21T00:00:00 2709482.5 314838.766918 0.233082 0.0
864-01-01T00:00:00 2709848.5 2707-03-22T00:00:00 2709848.5 315204.009107 0.990893 0.0
865-01-01T00:00:00 2710213.5 2708-03-21T00:00:00 2710213.5 315569.251296 0.748704 0.0
866-01-01T00:00:00 2710578.5 2709-03-21T00:00:00 2710578.5 315934.493485 0.506515 0.0
867-01-01T00:00:00 2710943.5 2710-03-21T00:00:00 2710943.5 316299.735674 0.264326 0.0
868-01-01T00:00:00 2711308.5 2711-03-22T00:00:00 2711309.5 316664.977863 0.022137 -1.0
869-01-01T00:00:00 2711674.5 2712-03-21T00:00:00 2711674.5 317030.220052 0.779948 0.0
870-01-01T00:00:00 2712039.5 2713-03-21T00:00:00 2712039.5 317395.462241 0.537759 0.0
871-01-01T00:00:00 2712404.5 2714-03-21T00:00:00 2712404.5 317760.70443 0.29557 0.0
872-01-01T00:00:00 2712769.5 2715-03-22T00:00:00 2712770.5 318125.946619 0.053381 -1.0
873-01-01T00:00:00 2713135.5 2716-03-21T00:00:00 2713135.5 318491.188808 0.811192 0.0
874-01-01T00:00:00 2713500.5 2717-03-21T00:00:00 2713500.5 318856.430997 0.569003 0.0
875-01-01T00:00:00 2713865.5 2718-03-21T00:00:00 2713865.5 319221.673186 0.326814 0.0
876-01-01T00:00:00 2714230.5 2719-03-22T00:00:00 2714231.5 319586.915375 0.084625 -1.0
877-01-01T00:00:00 2714596.5 2720-03-21T00:00:00 2714596.5 319952.157564 0.842436 0.0
878-01-01T00:00:00 2714961.5 2721-03-21T00:00:00 2714961.5 320317.399753 0.600247 0.0
879-01-01T00:00:00 2715326.5 2722-03-21T00:00:00 2715326.5 320682.641942 0.358058 0.0
880-01-01T00:00:00 2715691.5 2723-03-22T00:00:00 2715692.5 321047.884131 0.115869 -1.0
881-01-01T00:00:00 2716057.5 2724-03-21T00:00:00 2716057.5 321413.12632 0.87368 0.0
882-01-01T00:00:00 2716422.5 2725-03-21T00:00:00 2716422.5 321778.368509 0.631491 0.0
883-01-01T00:00:00 2716787.5 2726-03-21T00:00:00 2716787.5 322143.610698 0.389302 0.0
884-01-01T00:00:00 2717152.5 2727-03-21T00:00:00 2717152.5 322508.852887 0.147113 0.0
885-01-01T00:00:00 2717518.5 2728-03-21T00:00:00 2717518.5 322874.095076 0.904924 0.0
886-01-01T00:00:00 2717883.5 2729-03-21T00:00:00 2717883.5 323239.337265 0.662735 0.0
887-01-01T00:00:00 2718248.5 2730-03-21T00:00:00 2718248.5 323604.579454 0.420546 0.0
888-01-01T00:00:00 2718613.5 2731-03-21T00:00:00 2718613.5 323969.821643 0.178357 0.0
889-01-01T00:00:00 2718979.5 2732-03-21T00:00:00 2718979.5 324335.063832 0.936168 0.0
890-01-01T00:00:00 2719344.5 2733-03-21T00:00:00 2719344.5 324700.306021 0.693979 0.0
891-01-01T00:00:00 2719709.5 2734-03-21T00:00:00 2719709.5 325065.54821 0.45179 0.0
892-01-01T00:00:00 2720074.5 2735-03-21T00:00:00 2720074.5 325430.790399 0.209601 0.0
893-01-01T00:00:00 2720440.5 2736-03-21T00:00:00 2720440.5 325796.032588 0.967412 0.0
894-01-01T00:00:00 2720805.5 2737-03-21T00:00:00 2720805.5 326161.274777 0.725223 0.0
895-01-01T00:00:00 2721170.5 2738-03-21T00:00:00 2721170.5 326526.516966 0.483034 0.0
896-01-01T00:00:00 2721535.5 2739-03-21T00:00:00 2721535.5 326891.759155 0.240845 0.0
897-01-01T00:00:00 2721901.5 2740-03-21T00:00:00 2721901.5 327257.001344 0.998656 0.0
898-01-01T00:00:00 2722266.5 2741-03-21T00:00:00 2722266.5 327622.243533 0.756467 0.0
899-01-01T00:00:00 2722631.5 2742-03-21T00:00:00 2722631.5 327987.485722 0.514278 0.0
900-01-01T00:00:00 2722996.5 2743-03-21T00:00:00 2722996.5 328352.727911 0.272089 0.0
901-01-01T00:00:00 2723361.5 2744-03-21T00:00:00 2723362.5 328717.9701 0.0299 -1.0
902-01-01T00:00:00 2723727.5 2745-03-21T00:00:00 2723727.5 329083.212289 0.787711 0.0
903-01-01T00:00:00 2724092.5 2746-03-21T00:00:00 2724092.5 329448.454478 0.545522 0.0
904-01-01T00:00:00 2724457.5 2747-03-21T00:00:00 2724457.5 329813.696667 0.303333 0.0
905-01-01T00:00:00 2724822.5 2748-03-21T00:00:00 2724823.5 330178.938856 0.061144 -1.0
906-01-01T00:00:00 2725188.5 2749-03-21T00:00:00 2725188.5 330544.181045 0.818955 0.0
907-01-01T00:00:00 2725553.5 2750-03-21T00:00:00 2725553.5 330909.423234 0.576766 0.0
908-01-01T00:00:00 2725918.5 2751-03-21T00:00:00 2725918.5 331274.665423 0.334577 0.0
909-01-01T00:00:00 2726283.5 2752-03-21T00:00:00 2726284.5 331639.907612 0.092388 -1.0
910-01-01T00:00:00 2726649.5 2753-03-21T00:00:00 2726649.5 332005.149801 0.850199 0.0
911-01-01T00:00:00 2727014.5 2754-03-21T00:00:00 2727014.5 332370.39199 0.60801 0.0
912-01-01T00:00:00 2727379.5 2755-03-21T00:00:00 2727379.5 332735.634179 0.365821 0.0
913-01-01T00:00:00 2727744.5 2756-03-21T00:00:00 2727745.5 333100.876368 0.123632 -1.0
914-01-01T00:00:00 2728110.5 2757-03-21T00:00:00 2728110.5 333466.118557 0.881443 0.0
915-01-01T00:00:00 2728475.5 2758-03-21T00:00:00 2728475.5 333831.360746 0.639254 0.0
916-01-01T00:00:00 2728840.5 2759-03-21T00:00:00 2728840.5 334196.602935 0.397065 0.0
917-01-01T00:00:00 2729205.5 2760-03-20T00:00:00 2729205.5 334561.845124 0.154876 0.0
918-01-01T00:00:00 2729571.5 2761-03-21T00:00:00 2729571.5 334927.087313 0.912687 0.0
919-01-01T00:00:00 2729936.5 2762-03-21T00:00:00 2729936.5 335292.329502 0.670498 0.0
920-01-01T00:00:00 2730301.5 2763-03-21T00:00:00 2730301.5 335657.571691 0.428309 0.0
921-01-01T00:00:00 2730666.5 2764-03-20T00:00:00 2730666.5 336022.81388 0.18612 0.0
922-01-01T00:00:00 2731032.5 2765-03-21T00:00:00 2731032.5 336388.056069 0.943931 0.0
923-01-01T00:00:00 2731397.5 2766-03-21T00:00:00 2731397.5 336753.298258 0.701742 0.0
924-01-01T00:00:00 2731762.5 2767-03-21T00:00:00 2731762.5 337118.540447 0.459553 0.0
925-01-01T00:00:00 2732127.5 2768-03-20T00:00:00 2732127.5 337483.782636 0.217364 0.0
926-01-01T00:00:00 2732493.5 2769-03-21T00:00:00 2732493.5 337849.024825 0.975175 0.0
927-01-01T00:00:00 2732858.5 2770-03-21T00:00:00 2732858.5 338214.267014 0.732986 0.0
928-01-01T00:00:00 2733223.5 2771-03-21T00:00:00 2733223.5 338579.509203 0.490797 0.0
929-01-01T00:00:00 2733588.5 2772-03-20T00:00:00 2733588.5 338944.751392 0.248608 0.0
930-01-01T00:00:00 2733953.5 2773-03-21T00:00:00 2733954.5 339309.993581 0.006419 -1.0
