-1564-01-01T00:00:00 1823040.261635 279-03-20T18:16:45.264 1823039.261635 1.0 1
-1563-01-01T00:00:00 1823406.262035 280-03-19T18:16:34.2048 1823404.261507 2.000528 2
-1562-01-01T00:00:00 1823771.261907 281-03-20T18:16:23.1456 1823770.261379 1.000528 1
-1561-01-01T00:00:00 1824136.261779 282-03-20T18:16:12.0864 1824135.261251 1.000528 1
-1560-01-01T00:00:00 1824501.261651 283-03-20T18:16:46.6464 1824500.261651 1.0 1
-1559-01-01T00:00:00 1824867.262049 284-03-19T18:16:35.5008 1824865.261522 2.000527 2
-1558-01-01T00:00:00 1825232.261921 285-03-20T18:16:24.3552 1825231.261393 1.000528 1
-1557-01-01T00:00:00 1825597.261793 286-03-20T18:16:13.2096 1825596.261264 1.000529 1
-1556-01-01T00:00:00 1825962.261664 287-03-20T18:16:47.7696 1825961.261664 1.0 1
-1555-01-01T00:00:00 1826328.262063 288-03-19T18:16:36.7104 1826326.261536 2.000527 2
-1554-01-01T00:00:00 1826693.261936 289-03-20T18:16:25.6512 1826692.261408 1.000528 1
-1553-01-01T00:00:00 1827058.261809 290-03-20T18:16:14.592 1827057.26128 1.000529 1
-1552-01-01T00:00:00 1827423.261682 291-03-20T18:16:49.3248 1827422.261682 1.0 1
-1551-01-01T00:00:00 1827789.262083 292-03-19T18:16:38.352 1827787.261555 2.000528 2
-1550-01-01T00:00:00 1828154.261957 293-03-20T18:16:27.4656 1828153.261429 1.000528 1
-1549-01-01T00:00:00 1828519.261831 294-03-20T18:16:16.5792 1828518.261303 1.000528 1
-1548-01-01T00:00:00 1828884.261705 295-03-20T18:16:51.312 1828883.261705 1.0 1
-1547-01-01T00:00:00 1829250.262106 296-03-19T18:16:40.3392 1829248.261578 2.000528 2
-1546-01-01T00:00:00 1829615.26198 297-03-20T18:16:29.4528 1829614.261452 1.000528 1
-1545-01-01T00:00:00 1829980.261853 298-03-20T18:16:18.48 1829979.261325 1.000528 1
-1544-01-01T00:00:00 1830345.261726 299-03-20T18:16:7.4208 1830344.261197 1.000529 1
-1543-01-01T00:00:00 1830711.263176 300-03-19T18:16:41.9808 1830708.261597 3.001579 3
-1542-01-01T00:00:00 1831076.262524 301-03-20T18:16:30.9216 1831074.261469 2.001055 2
-1541-01-01T00:00:00 1831441.262396 302-03-20T18:16:19.776 1831439.26134 2.001056 2
-1540-01-01T00:00:00 1831806.262267 303-03-20T18:16:8.6304 1831804.261211 2.001056 2
-1539-01-01T00:00:00 1832172.26319 304-03-19T18:16:43.1904 1832169.261611 3.001579 3
-1538-01-01T00:00:00 1832537.262537 305-03-20T18:16:32.0448 1832535.261482 2.001055 2
-1537-01-01T00:00:00 1832902.262409 306-03-20T18:16:20.9856 1832900.261354 2.001055 2
-1536-01-01T00:00:00 1833267.262282 307-03-20T18:16:9.84 1833265.261225 2.001057 2
-1535-01-01T00:00:00 1833633.263206 308-03-19T18:16:44.4864 1833630.261626 3.00158 3
-1534-01-01T00:00:00 1833998.262554 309-03-20T18:16:33.5136 1833996.261499 2.001055 2
-1533-01-01T00:00:00 1834363.262428 310-03-20T18:16:22.5408 1834361.261372 2.001056 2
-1532-01-01T00:00:00 1834728.262302 311-03-20T18:16:11.568 1834726.261245 2.001057 2
-1531-01-01T00:00:00 1835094.263228 312-03-19T18:16:46.3872 1835091.261648 3.00158 3
-1530-01-01T00:00:00 1835459.262577 313-03-19T18:16:35.5008 1835456.261522 3.001055 3
-1529-01-01T00:00:00 1835824.262451 314-03-20T18:16:24.528 1835822.261395 2.001056 2
-1528-01-01T00:00:00 1836189.262325 315-03-20T18:16:13.5552 1836187.261268 2.001057 2
-1527-01-01T00:00:00 1836555.26325 316-03-19T18:16:48.288 1836552.26167 3.00158 3
-1526-01-01T00:00:00 1836920.263124 317-03-19T18:16:37.3152 1836917.261543 3.001581 3
-1525-01-01T00:00:00 1837285.262471 318-03-20T18:16:26.256 1837283.261415 2.001056 2
-1524-01-01T00:00:00 1837650.262343 319-03-20T18:16:15.1104 1837648.261286 2.001057 2
-1523-01-01T00:00:00 1838016.263267 320-03-19T18:16:49.7568 1838013.261687 3.00158 3
-1522-01-01T00:00:00 1838381.263139 321-03-19T18:16:38.6112 1838378.261558 3.001581 3
-1521-01-01T00:00:00 1838746.262485 322-03-20T18:16:27.4656 1838744.261429 2.001056 2
-1520-01-01T00:00:00 1839111.262357 323-03-20T18:16:16.2336 1839109.261299 2.001058 2
-1519-01-01T00:00:00 1839477.26328 324-03-19T18:16:50.88 1839474.2617 3.00158 3
-1518-01-01T00:00:00 1839842.263153 325-03-19T18:16:39.8208 1839839.261572 3.001581 3
-1517-01-01T00:00:00 1840207.2625 326-03-20T18:16:28.6752 1840205.261443 2.001057 2
-1516-01-01T00:00:00 1840572.262372 327-03-20T18:16:17.616 1840570.261315 2.001057 2
-1515-01-01T00:00:00 1840938.263298 328-03-19T18:16:52.3488 1840935.261717 3.001581 3
-1514-01-01T00:00:00 1841303.263173 329-03-19T18:16:41.4624 1841300.261591 3.001582 3
-1513-01-01T00:00:00 1841668.262521 330-03-20T18:16:30.4896 1841666.261464 2.001057 2
-1512-01-01T00:00:00 1842033.262395 331-03-20T18:16:19.5168 1842031.261337 2.001058 2
-1511-01-01T00:00:00 1842399.263322 332-03-19T18:16:8.544 1842396.26121 3.002112 3
-1510-01-01T00:00:00 1842764.263196 333-03-19T18:16:43.4496 1842761.261614 3.001582 3
-1509-01-01T00:00:00 1843129.262544 334-03-20T18:16:32.4768 1843127.261487 2.001057 2
-1508-01-01T00:00:00 1843494.262417 335-03-20T18:16:21.4176 1843492.261359 2.001058 2
-1507-01-01T00:00:00 1843860.263342 336-03-19T18:16:10.3584 1843857.261231 3.002111 3
-1506-01-01T00:00:00 1844225.263215 337-03-19T18:16:45.0912 1844222.261633 3.001582 3
-1505-01-01T00:00:00 1844590.262561 338-03-20T18:16:33.9456 1844588.261504 2.001057 2
-1504-01-01T00:00:00 1844955.262433 339-03-20T18:16:22.8 1844953.261375 2.001058 2
-1503-01-01T00:00:00 1845321.263357 340-03-19T18:16:11.6544 1845318.261246 3.002111 3
-1502-01-01T00:00:00 1845686.263229 341-03-19T18:16:46.3008 1845683.261647 3.001582 3
-1501-01-01T00:00:00 1846051.262575 342-03-19T18:16:35.0688 1846048.261517 3.001058 3
-1500-01-01T00:00:00 1846416.262446 343-03-20T18:16:23.9232 1846414.261388 2.001058 2
-1499-01-01T00:00:00 1846781.262319 344-03-19T18:16:12.864 1846779.26126 2.001059 2
-1498-01-01T00:00:00 1847146.262191 345-03-19T18:16:47.5104 1847144.261661 2.00053 2
-1497-01-01T00:00:00 1847511.262063 346-03-19T18:16:36.5376 1847509.261534 2.000529 2
-1496-01-01T00:00:00 1847876.261936 347-03-20T18:16:25.4784 1847875.261406 1.00053 1
-1495-01-01T00:00:00 1848242.262338 348-03-19T18:16:14.5056 1848240.261279 2.001059 2
-1494-01-01T00:00:00 1848607.262212 349-03-19T18:16:49.4112 1848605.261683 2.000529 2
-1493-01-01T00:00:00 1848972.262086 350-03-19T18:16:38.4384 1848970.261556 2.00053 2
-1492-01-01T00:00:00 1849337.261959 351-03-20T18:16:27.4656 1849336.261429 1.00053 1
-1491-01-01T00:00:00 1849703.262362 352-03-19T18:16:16.4928 1849701.261302 2.00106 2
-1490-01-01T00:00:00 1850068.262235 353-03-19T18:16:51.312 1850066.261705 2.00053 2
-1489-01-01T00:00:00 1850433.262107 354-03-19T18:16:40.3392 1850431.261578 2.000529 2
-1488-01-01T00:00:00 1850798.26198 355-03-20T18:16:29.28 1850797.26145 1.00053 1
-1487-01-01T00:00:00 1851164.26238 356-03-19T18:16:18.1344 1851162.261321 2.001059 2
-1486-01-01T00:00:00 1851529.262251 357-03-19T18:16:52.7808 1851527.261722 2.000529 2
-1485-01-01T00:00:00 1851894.262123 358-03-19T18:16:41.6352 1851892.261593 2.00053 2
-1484-01-01T00:00:00 1852259.261994 359-03-20T18:16:30.4896 1852258.261464 1.00053 1
-1483-01-01T00:00:00 1852625.262394 360-03-19T18:16:19.2576 1852623.261334 2.00106 2
-1482-01-01T00:00:00 1852990.262265 361-03-19T18:16:8.112 1852988.261205 2.00106 2
-1481-01-01T00:00:00 1853355.262136 362-03-19T18:16:42.8448 1853353.261607 2.000529 2
-1480-01-01T00:00:00 1853720.262008 363-03-20T18:16:31.6992 1853719.261478 1.00053 1
-1479-01-01T00:00:00 1854086.262409 364-03-19T18:16:20.5536 1854084.261349 2.00106 2
-1478-01-01T00:00:00 1854451.262282 365-03-19T18:16:9.4944 1854449.261221 2.001061 2
-1477-01-01T00:00:00 1854816.262155 366-03-19T18:16:44.4 1854814.261625 2.00053 2
-1476-01-01T00:00:00 1855181.262028 367-03-20T18:16:33.4272 1855180.261498 1.00053 1
-1475-01-01T00:00:00 1855547.262431 368-03-19T18:16:22.4544 1855545.261371 2.00106 2
-1474-01-01T00:00:00 1855912.262305 369-03-19T18:16:11.4816 1855910.261244 2.001061 2
-1473-01-01T00:00:00 1856277.262178 370-03-19T18:16:46.3872 1856275.261648 2.00053 2
-1472-01-01T00:00:00 1856642.262052 371-03-20T18:16:35.4144 1856641.261521 1.000531 1
-1471-01-01T00:00:00 1857008.262454 372-03-19T18:16:24.3552 1857006.261393 2.001061 2
-1470-01-01T00:00:00 1857373.262326 373-03-19T18:16:13.296 1857371.261265 2.001061 2
-1469-01-01T00:00:00 1857738.262198 374-03-19T18:16:48.1152 1857736.261668 2.00053 2
-1468-01-01T00:00:00 1858103.262069 375-03-19T18:16:36.9696 1858101.261539 2.00053 2
-1467-01-01T00:00:00 1858469.26247 376-03-19T18:16:25.7376 1858467.261409 2.001061 2
-1466-01-01T00:00:00 1858834.262341 377-03-19T18:16:14.592 1858832.26128 2.001061 2
-1465-01-01T00:00:00 1859199.262212 378-03-19T18:16:49.3248 1859197.261682 2.00053 2
-1464-01-01T00:00:00 1859564.262083 379-03-19T18:16:38.0928 1859562.261552 2.000531 2
-1463-01-01T00:00:00 1859930.262483 380-03-19T18:16:26.9472 1859928.261423 2.00106 2
-1462-01-01T00:00:00 1860295.262354 381-03-19T18:16:15.8016 1860293.261294 2.00106 2
-1461-01-01T00:00:00 1860660.262227 382-03-19T18:16:50.5344 1860658.261696 2.000531 2
-1460-01-01T00:00:00 1861025.262099 383-03-19T18:16:39.4752 1861023.261568 2.000531 2
-1459-01-01T00:00:00 1861391.2625 384-03-19T18:16:28.416 1861389.26144 2.00106 2
-1458-01-01T00:00:00 1861756.262374 385-03-19T18:16:17.4432 1861754.261313 2.001061 2
-1457-01-01T00:00:00 1862121.262247 386-03-19T18:16:52.3488 1862119.261717 2.00053 2
-1456-01-01T00:00:00 1862486.262121 387-03-19T18:16:41.376 1862484.26159 2.000531 2
-1455-01-01T00:00:00 1862852.262524 388-03-19T18:16:30.4032 1862850.261463 2.001061 2
-1454-01-01T00:00:00 1863217.262397 389-03-19T18:16:19.4304 1863215.261336 2.001061 2
-1453-01-01T00:00:00 1863582.26227 390-03-19T18:16:54.336 1863580.26174 2.00053 2
-1452-01-01T00:00:00 1863947.262143 391-03-19T18:16:43.2768 1863945.261612 2.000531 2
-1451-01-01T00:00:00 1864313.262544 392-03-19T18:16:32.1312 1864311.261483 2.001061 2
-1450-01-01T00:00:00 1864678.262416 393-03-19T18:16:21.072 1864676.261355 2.001061 2
-1449-01-01T00:00:00 1865043.262287 394-03-19T18:16:9.84 1865041.261225 2.001062 2
-1448-01-01T00:00:00 1865408.262158 395-03-19T18:16:44.5728 1865406.261627 2.000531 2
-1447-01-01T00:00:00 1865774.262559 396-03-19T18:16:33.4272 1865772.261498 2.001061 2
-1446-01-01T00:00:00 1866139.26243 397-03-19T18:16:22.1952 1866137.261368 2.001062 2
-1445-01-01T00:00:00 1866504.262301 398-03-19T18:16:10.9632 1866502.261238 2.001063 2
-1444-01-01T00:00:00 1866869.262172 399-03-19T18:16:45.7824 1866867.261641 2.000531 2
-1443-01-01T00:00:00 1867235.262573 400-03-19T18:16:34.6368 1867233.261512 2.001061 2
-1442-01-01T00:00:00 1867600.262445 401-03-19T18:16:23.4912 1867598.261383 2.001062 2
-1441-01-01T00:00:00 1867965.262317 402-03-19T18:16:12.3456 1867963.261254 2.001063 2
-1440-01-01T00:00:00 1868330.26219 403-03-19T18:16:47.3376 1868328.261659 2.000531 2
-1439-01-01T00:00:00 1868696.262593 404-03-19T18:16:36.3648 1868694.261532 2.001061 2
-1438-01-01T00:00:00 1869061.262466 405-03-19T18:16:25.3056 1869059.261404 2.001062 2
-1437-01-01T00:00:00 1869426.26234 406-03-19T18:16:14.3328 1869424.261277 2.001063 2
-1436-01-01T00:00:00 1869791.262213 407-03-19T18:16:49.3248 1869789.261682 2.000531 2
-1435-01-01T00:00:00 1870157.262616 408-03-18T18:16:38.352 1870154.261555 3.001061 3
-1434-01-01T00:00:00 1870522.262489 409-03-19T18:16:27.2928 1870520.261427 2.001062 2
-1433-01-01T00:00:00 1870887.262361 410-03-19T18:16:16.1472 1870885.261298 2.001063 2
-1432-01-01T00:00:00 1871252.262233 411-03-19T18:16:51.0528 1871250.261702 2.000531 2
-1431-01-01T00:00:00 1871618.262634 412-03-18T18:16:39.9072 1871615.261573 3.001061 3
-1430-01-01T00:00:00 1871983.262505 413-03-19T18:16:28.6752 1871981.261443 2.001062 2
-1429-01-01T00:00:00 1872348.262376 414-03-19T18:16:17.4432 1872346.261313 2.001063 2
-1428-01-01T00:00:00 1872713.262247 415-03-19T18:16:52.2624 1872711.261716 2.000531 2
-1427-01-01T00:00:00 1873079.263176 416-03-18T18:16:41.0304 1873076.261586 3.00159 3
-1426-01-01T00:00:00 1873444.262519 417-03-19T18:16:29.7984 1873442.261456 2.001063 2
-1425-01-01T00:00:00 1873809.26239 418-03-19T18:16:18.5664 1873807.261326 2.001064 2
-1424-01-01T00:00:00 1874174.262262 419-03-19T18:16:53.472 1874172.26173 2.000532 2
-1423-01-01T00:00:00 1874540.263192 420-03-18T18:16:42.4128 1874537.261602 3.00159 3
-1422-01-01T00:00:00 1874905.262536 421-03-19T18:16:31.2672 1874903.261473 2.001063 2
-1421-01-01T00:00:00 1875270.262409 422-03-19T18:16:20.208 1875268.261345 2.001064 2
-1420-01-01T00:00:00 1875635.262282 423-03-19T18:16:55.2864 1875633.261751 2.000531 2
-1419-01-01T00:00:00 1876001.263215 424-03-18T18:16:44.2272 1875998.261623 3.001592 3
-1418-01-01T00:00:00 1876366.262559 425-03-19T18:16:33.2544 1876364.261496 2.001063 2
-1417-01-01T00:00:00 1876731.262432 426-03-19T18:16:22.1952 1876729.261368 2.001064 2
-1416-01-01T00:00:00 1877096.262305 427-03-19T18:16:11.2224 1877094.261241 2.001064 2
-1415-01-01T00:00:00 1877462.263237 428-03-18T18:16:46.2144 1877459.261646 3.001591 3
-1414-01-01T00:00:00 1877827.26258 429-03-19T18:16:35.0688 1877825.261517 2.001063 2
-1413-01-01T00:00:00 1878192.262451 430-03-19T18:16:23.8368 1878190.261387 2.001064 2
-1412-01-01T00:00:00 1878557.262322 431-03-19T18:16:12.6912 1878555.261258 2.001064 2
-1411-01-01T00:00:00 1878923.263253 432-03-18T18:16:47.5104 1878920.261661 3.001592 3
-1410-01-01T00:00:00 1879288.262594 433-03-19T18:16:36.2784 1879286.261531 2.001063 2
-1409-01-01T00:00:00 1879653.262465 434-03-19T18:16:25.0464 1879651.261401 2.001064 2
-1408-01-01T00:00:00 1880018.262336 435-03-19T18:16:13.8144 1880016.261271 2.001065 2
-1407-01-01T00:00:00 1880384.263266 436-03-18T18:16:48.6336 1880381.261674 3.001592 3
-1406-01-01T00:00:00 1880749.262608 437-03-19T18:16:37.488 1880747.261545 2.001063 2
-1405-01-01T00:00:00 1881114.26248 438-03-19T18:16:26.3424 1881112.261416 2.001064 2
-1404-01-01T00:00:00 1881479.262352 439-03-19T18:16:15.1968 1881477.261287 2.001065 2
-1403-01-01T00:00:00 1881845.263284 440-03-18T18:16:50.1888 1881842.261692 3.001592 3
-1402-01-01T00:00:00 1882210.262628 441-03-18T18:16:39.1296 1882207.261564 3.001064 3
-1401-01-01T00:00:00 1882575.262501 442-03-19T18:16:28.1568 1882573.261437 2.001064 2
-1400-01-01T00:00:00 1882940.262375 443-03-19T18:16:17.0976 1882938.261309 2.001066 2
-1399-01-01T00:00:00 1883305.262247 444-03-18T18:16:52.176 1883303.261715 2.000532 2
-1398-01-01T00:00:00 1883670.26212 445-03-18T18:16:41.1168 1883668.261587 2.000533 2
-1397-01-01T00:00:00 1884035.261992 446-03-19T18:16:30.0576 1884034.261459 1.000533 1
-1396-01-01T00:00:00 1884400.261864 447-03-19T18:16:18.9984 1884399.261331 1.000533 1
-1395-01-01T00:00:00 1884766.262267 448-03-18T18:16:53.904 1884764.261735 2.000532 2
-1394-01-01T00:00:00 1885131.262138 449-03-18T18:16:42.7584 1885129.261606 2.000532 2
-1393-01-01T00:00:00 1885496.262009 450-03-19T18:16:31.5264 1885495.261476 1.000533 1
-1392-01-01T00:00:00 1885861.261879 451-03-19T18:16:20.2944 1885860.261346 1.000533 1
-1391-01-01T00:00:00 1886227.262282 452-03-18T18:16:55.1136 1886225.261749 2.000533 2
-1390-01-01T00:00:00 1886592.262152 453-03-18T18:16:43.8816 1886590.261619 2.000533 2
-1389-01-01T00:00:00 1886957.262022 454-03-19T18:16:32.6496 1886956.261489 1.000533 1
-1388-01-01T00:00:00 1887322.261893 455-03-19T18:16:21.4176 1887321.261359 1.000534 1
-1387-01-01T00:00:00 1887688.262296 456-03-18T18:16:56.3232 1887686.261763 2.000533 2
-1386-01-01T00:00:00 1888053.262167 457-03-18T18:16:45.1776 1888051.261634 2.000533 2
-1385-01-01T00:00:00 1888418.262039 458-03-19T18:16:34.1184 1888417.261506 1.000533 1
-1384-01-01T00:00:00 1888783.261911 459-03-19T18:16:22.9728 1888782.261377 1.000534 1
-1383-01-01T00:00:00 1889149.262316 460-03-18T18:16:11.9136 1889147.261249 2.001067 2
-1382-01-01T00:00:00 1889514.262189 461-03-18T18:16:47.0784 1889512.261656 2.000533 2
-1381-01-01T00:00:00 1889879.262062 462-03-19T18:16:36.0192 1889878.261528 1.000534 1
-1380-01-01T00:00:00 1890244.261934 463-03-19T18:16:24.96 1890243.2614 1.000534 1
-1379-01-01T00:00:00 1890610.262339 464-03-18T18:16:13.9008 1890608.261272 2.001067 2
-1378-01-01T00:00:00 1890975.262211 465-03-18T18:16:48.9792 1890973.261678 2.000533 2
-1377-01-01T00:00:00 1891340.262083 466-03-19T18:16:37.8336 1891339.261549 1.000534 1
-1376-01-01T00:00:00 1891705.261954 467-03-19T18:16:26.688 1891704.26142 1.000534 1
-1375-01-01T00:00:00 1892071.262356 468-03-18T18:16:15.456 1892069.26129 2.001066 2
-1374-01-01T00:00:00 1892436.262227 469-03-18T18:16:50.3616 1892434.261694 2.000533 2
-1373-01-01T00:00:00 1892801.262097 470-03-18T18:16:39.1296 1892799.261564 2.000533 2
-1372-01-01T00:00:00 1893166.261967 471-03-19T18:16:27.8112 1893165.261433 1.000534 1
-1371-01-01T00:00:00 1893532.26237 472-03-18T18:16:16.5792 1893530.261303 2.001067 2
-1370-01-01T00:00:00 1893897.262241 473-03-18T18:16:51.4848 1893895.261707 2.000534 2
-1369-01-01T00:00:00 1894262.262111 474-03-18T18:16:40.2528 1894260.261577 2.000534 2
-1368-01-01T00:00:00 1894627.261982 475-03-19T18:16:29.1072 1894626.261448 1.000534 1
-1367-01-01T00:00:00 1894993.262386 476-03-18T18:16:17.9616 1894991.261319 2.001067 2
-1366-01-01T00:00:00 1895358.262258 477-03-18T18:16:53.04 1895356.261725 2.000533 2
-1365-01-01T00:00:00 1895723.26213 478-03-18T18:16:41.8944 1895721.261596 2.000534 2
-1364-01-01T00:00:00 1896088.262002 479-03-19T18:16:30.8352 1896087.261468 1.000534 1
-1363-01-01T00:00:00 1896454.262408 480-03-18T18:16:19.776 1896452.26134 2.001068 2
-1362-01-01T00:00:00 1896819.262281 481-03-18T18:16:54.9408 1896817.261747 2.000534 2
-1361-01-01T00:00:00 1897184.262153 482-03-18T18:16:43.8816 1897182.261619 2.000534 2
-1360-01-01T00:00:00 1897549.262025 483-03-19T18:16:32.8224 1897548.261491 1.000534 1
-1359-01-01T00:00:00 1897915.26243 484-03-18T18:16:21.6768 1897913.261362 2.001068 2
-1358-01-01T00:00:00 1898280.262301 485-03-18T18:16:56.7552 1898278.261768 2.000533 2
-1357-01-01T00:00:00 1898645.262172 486-03-18T18:16:45.5232 1898643.261638 2.000534 2
-1356-01-01T00:00:00 1899010.262042 487-03-19T18:16:34.2912 1899009.261508 1.000534 1
-1355-01-01T00:00:00 1899376.262445 488-03-18T18:16:23.0592 1899374.261378 2.001067 2
-1354-01-01T00:00:00 1899741.262316 489-03-18T18:16:11.7408 1899739.261247 2.001069 2
-1353-01-01T00:00:00 1900106.262185 490-03-18T18:16:46.7328 1900104.261652 2.000533 2
-1352-01-01T00:00:00 1900471.262055 491-03-19T18:16:35.4144 1900470.261521 1.000534 1
-1351-01-01T00:00:00 1900837.262459 492-03-18T18:16:24.1824 1900835.261391 2.001068 2
-1350-01-01T00:00:00 1901202.262329 493-03-18T18:16:12.9504 1901200.261261 2.001068 2
-1349-01-01T00:00:00 1901567.2622 494-03-18T18:16:47.9424 1901565.261666 2.000534 2
-1348-01-01T00:00:00 1901932.262072 495-03-19T18:16:36.7968 1901931.261537 1.000535 1
-1347-01-01T00:00:00 1902298.262477 496-03-18T18:16:25.7376 1902296.261409 2.001068 2
-1346-01-01T00:00:00 1902663.262349 497-03-18T18:16:14.592 1902661.26128 2.001069 2
-1345-01-01T00:00:00 1903028.262221 498-03-18T18:16:49.7568 1903026.261687 2.000534 2
-1344-01-01T00:00:00 1903393.262094 499-03-19T18:16:38.784 1903392.26156 1.000534 1
-1343-01-01T00:00:00 1903759.263562 500-03-18T18:16:27.7248 1903756.261432 3.00213 3
-1342-01-01T00:00:00 1904124.263435 501-03-18T18:16:16.5792 1904121.261303 3.002132 3
-1341-01-01T00:00:00 1904489.263308 502-03-18T18:16:51.744 1904486.26171 3.001598 3
-1340-01-01T00:00:00 1904854.262648 503-03-18T18:16:40.5984 1904851.261581 3.001067 3
-1339-01-01T00:00:00 1905220.263582 504-03-18T18:16:29.3664 1905217.261451 3.002131 3
-1338-01-01T00:00:00 1905585.263453 505-03-18T18:16:18.1344 1905582.261321 3.002132 3
-1337-01-01T00:00:00 1905950.263324 506-03-18T18:16:53.1264 1905947.261726 3.001598 3
-1336-01-01T00:00:00 1906315.262663 507-03-18T18:16:41.8944 1906312.261596 3.001067 3
-1335-01-01T00:00:00 1906681.263596 508-03-18T18:16:30.576 1906678.261465 3.002131 3
-1334-01-01T00:00:00 1907046.263467 509-03-18T18:16:19.2576 1907043.261334 3.002133 3
-1333-01-01T00:00:00 1907411.263338 510-03-18T18:16:54.2496 1907408.261739 3.001599 3
-1332-01-01T00:00:00 1907776.263209 511-03-18T18:16:43.0176 1907773.261609 3.0016 3
-1331-01-01T00:00:00 1908142.263611 512-03-18T18:16:31.7856 1908139.261479 3.002132 3
-1330-01-01T00:00:00 1908507.263483 513-03-18T18:16:20.5536 1908504.261349 3.002134 3
-1329-01-01T00:00:00 1908872.263355 514-03-18T18:16:55.7184 1908869.261756 3.001599 3
-1328-01-01T00:00:00 1909237.263228 515-03-18T18:16:44.6592 1909234.261628 3.0016 3
-1327-01-01T00:00:00 1909603.263631 516-03-18T18:16:33.5136 1909600.261499 3.002132 3
-1326-01-01T00:00:00 1909968.263505 517-03-18T18:16:22.4544 1909965.261371 3.002134 3
-1325-01-01T00:00:00 1910333.263378 518-03-18T18:16:57.7056 1910330.261779 3.001599 3
-1324-01-01T00:00:00 1910698.263251 519-03-18T18:16:46.6464 1910695.261651 3.0016 3
-1323-01-01T00:00:00 1911064.263655 520-03-18T18:16:35.5008 1911061.261522 3.002133 3
-1322-01-01T00:00:00 1911429.263527 521-03-18T18:16:24.3552 1911426.261393 3.002134 3
-1321-01-01T00:00:00 1911794.263399 522-03-18T18:16:13.1232 1911791.261263 3.002136 3
-1320-01-01T00:00:00 1912159.26327 523-03-18T18:16:48.288 1912156.26167 3.0016 3
-1319-01-01T00:00:00 1912525.263672 524-03-18T18:16:36.9696 1912522.261539 3.002133 3
-1318-01-01T00:00:00 1912890.263542 525-03-18T18:16:25.7376 1912887.261409 3.002133 3
-1317-01-01T00:00:00 1913255.263413 526-03-18T18:16:14.4192 1913252.261278 3.002135 3
-1316-01-01T00:00:00 1913620.263284 527-03-18T18:16:49.4112 1913617.261683 3.001601 3
-1315-01-01T00:00:00 1913986.263685 528-03-18T18:16:38.0928 1913983.261552 3.002133 3
-1314-01-01T00:00:00 1914351.263556 529-03-18T18:16:26.8608 1914348.261422 3.002134 3
-1313-01-01T00:00:00 1914716.263427 530-03-18T18:16:15.5424 1914713.261291 3.002136 3
-1312-01-01T00:00:00 1915081.263299 531-03-18T18:16:50.7072 1915078.261698 3.001601 3
-1311-01-01T00:00:00 1915447.263701 532-03-18T18:16:39.4752 1915444.261568 3.002133 3
-1310-01-01T00:00:00 1915812.263574 533-03-18T18:16:28.3296 1915809.261439 3.002135 3
-1309-01-01T00:00:00 1916177.263447 534-03-18T18:16:17.184 1916174.26131 3.002137 3
