-1565-01-01T00:00:00 1822675.261761 278-03-22T18:16:10.5312 1822676.261233 -0.999472 -1
-1564-01-01T00:00:00 1823040.261635 279-03-22T18:16:45.264 1823041.261635 -1 -1
-1563-01-01T00:00:00 1823406.262035 280-03-21T18:16:34.2048 1823406.261507 0.000528 0
-1562-01-01T00:00:00 1823771.261907 281-03-22T18:16:23.1456 1823772.261379 -0.999472 -1
-1561-01-01T00:00:00 1824136.261779 282-03-22T18:16:12.0864 1824137.261251 -0.999472 -1
-1560-01-01T00:00:00 1824501.261651 283-03-22T18:16:46.6464 1824502.261651 -1 -1
-1559-01-01T00:00:00 1824867.262049 284-03-21T18:16:35.5008 1824867.261522 0.000527 0
-1558-01-01T00:00:00 1825232.261921 285-03-22T18:16:24.3552 1825233.261393 -0.999472 -1
-1557-01-01T00:00:00 1825597.261793 286-03-22T18:16:13.2096 1825598.261264 -0.999471 -1
-1556-01-01T00:00:00 1825962.261664 287-03-22T18:16:47.7696 1825963.261664 -1 -1
-1555-01-01T00:00:00 1826328.262063 288-03-21T18:16:36.7104 1826328.261536 0.000527 0
-1554-01-01T00:00:00 1826693.261936 289-03-22T18:16:25.6512 1826694.261408 -0.999472 -1
-1553-01-01T00:00:00 1827058.261809 290-03-22T18:16:14.592 1827059.26128 -0.999471 -1
-1552-01-01T00:00:00 1827423.261682 291-03-22T18:16:49.3248 1827424.261682 -1 -1
-1551-01-01T00:00:00 1827789.262083 292-03-21T18:16:38.352 1827789.261555 0.000528 0
-1550-01-01T00:00:00 1828154.261957 293-03-22T18:16:27.4656 1828155.261429 -0.999472 -1
-1549-01-01T00:00:00 1828519.261831 294-03-22T18:16:16.5792 1828520.261303 -0.999472 -1
-1548-01-01T00:00:00 1828884.261705 295-03-22T18:16:51.312 1828885.261705 -1 -1
-1547-01-01T00:00:00 1829250.262106 296-03-21T18:16:40.3392 1829250.261578 0.000528 0
-1546-01-01T00:00:00 1829615.26198 297-03-22T18:16:29.4528 1829616.261452 -0.999472 -1
-1545-01-01T00:00:00 1829980.261853 298-03-22T18:16:18.48 1829981.261325 -0.999472 -1
-1544-01-01T00:00:00 1830345.261726 299-03-22T18:16:7.4208 1830346.261197 -0.999471 -1
-1543-01-01T00:00:00 1830711.263176 300-03-22T18:16:41.9808 1830711.261597 0.001579 0
-1542-01-01T00:00:00 1831076.262524 301-03-23T18:16:30.9216 1831077.261469 -0.998945 -1
-1541-01-01T00:00:00 1831441.262396 302-03-23T18:16:19.776 1831442.26134 -0.998944 -1
-1540-01-01T00:00:00 1831806.262267 303-03-23T18:16:8.6304 1831807.261211 -0.998944 -1
-1539-01-01T00:00:00 1832172.26319 304-03-22T18:16:43.1904 1832172.261611 0.001579 0
-1538-01-01T00:00:00 1832537.262537 305-03-23T18:16:32.0448 1832538.261482 -0.998945 -1
-1537-01-01T00:00:00 1832902.262409 306-03-23T18:16:20.9856 1832903.261354 -0.998945 -1
-1536-01-01T00:00:00 1833267.262282 307-03-23T18:16:9.84 1833268.261225 -0.998943 -1
-1535-01-01T00:00:00 1833633.263206 308-03-22T18:16:44.4864 1833633.261626 0.00158 0
-1534-01-01T00:00:00 1833998.262554 309-03-23T18:16:33.5136 1833999.261499 -0.998945 -1
-1533-01-01T00:00:00 1834363.262428 310-03-23T18:16:22.5408 1834364.261372 -0.998944 -1
-1532-01-01T00:00:00 1834728.262302 311-03-23T18:16:11.568 1834729.261245 -0.998943 -1
-1531-01-01T00:00:00 1835094.263228 312-03-22T18:16:46.3872 1835094.261648 0.00158 0
-1530-01-01T00:00:00 1835459.262577 313-03-22T18:16:35.5008 1835459.261522 0.001055 0
-1529-01-01T00:00:00 1835824.262451 314-03-23T18:16:24.528 1835825.261395 -0.998944 -1
-1528-01-01T00:00:00 1836189.262325 315-03-23T18:16:13.5552 1836190.261268 -0.998943 -1
-1527-01-01T00:00:00 1836555.26325 316-03-22T18:16:48.288 1836555.26167 0.00158 0
-1526-01-01T00:00:00 1836920.263124 317-03-22T18:16:37.3152 1836920.261543 0.001581 0
-1525-01-01T00:00:00 1837285.262471 318-03-23T18:16:26.256 1837286.261415 -0.998944 -1
-1524-01-01T00:00:00 1837650.262343 319-03-23T18:16:15.1104 1837651.261286 -0.998943 -1
-1523-01-01T00:00:00 1838016.263267 320-03-22T18:16:49.7568 1838016.261687 0.00158 0
-1522-01-01T00:00:00 1838381.263139 321-03-22T18:16:38.6112 1838381.261558 0.001581 0
-1521-01-01T00:00:00 1838746.262485 322-03-23T18:16:27.4656 1838747.261429 -0.998944 -1
-1520-01-01T00:00:00 1839111.262357 323-03-23T18:16:16.2336 1839112.261299 -0.998942 -1
-1519-01-01T00:00:00 1839477.26328 324-03-22T18:16:50.88 1839477.2617 0.00158 0
-1518-01-01T00:00:00 1839842.263153 325-03-22T18:16:39.8208 1839842.261572 0.001581 0
-1517-01-01T00:00:00 1840207.2625 326-03-23T18:16:28.6752 1840208.261443 -0.998943 -1
-1516-01-01T00:00:00 1840572.262372 327-03-23T18:16:17.616 1840573.261315 -0.998943 -1
-1515-01-01T00:00:00 1840938.263298 328-03-22T18:16:52.3488 1840938.261717 0.001581 0
-1514-01-01T00:00:00 1841303.263173 329-03-22T18:16:41.4624 1841303.261591 0.001582 0
-1513-01-01T00:00:00 1841668.262521 330-03-23T18:16:30.4896 1841669.261464 -0.998943 -1
-1512-01-01T00:00:00 1842033.262395 331-03-23T18:16:19.5168 1842034.261337 -0.998942 -1
-1511-01-01T00:00:00 1842399.263322 332-03-22T18:16:8.544 1842399.26121 0.002112 0
-1510-01-01T00:00:00 1842764.263196 333-03-22T18:16:43.4496 1842764.261614 0.001582 0
-1509-01-01T00:00:00 1843129.262544 334-03-23T18:16:32.4768 1843130.261487 -0.998943 -1
-1508-01-01T00:00:00 1843494.262417 335-03-23T18:16:21.4176 1843495.261359 -0.998942 -1
-1507-01-01T00:00:00 1843860.263342 336-03-22T18:16:10.3584 1843860.261231 0.002111 0
-1506-01-01T00:00:00 1844225.263215 337-03-22T18:16:45.0912 1844225.261633 0.001582 0
-1505-01-01T00:00:00 1844590.262561 338-03-23T18:16:33.9456 1844591.261504 -0.998943 -1
-1504-01-01T00:00:00 1844955.262433 339-03-23T18:16:22.8 1844956.261375 -0.998942 -1
-1503-01-01T00:00:00 1845321.263357 340-03-22T18:16:11.6544 1845321.261246 0.002111 0
-1502-01-01T00:00:00 1845686.263229 341-03-22T18:16:46.3008 1845686.261647 0.001582 0
-1501-01-01T00:00:00 1846051.262575 342-03-22T18:16:35.0688 1846051.261517 0.001058 0
-1500-01-01T00:00:00 1846416.262446 343-03-23T18:16:23.9232 1846417.261388 -0.998942 -1
-1499-01-01T00:00:00 1846781.262319 344-03-22T18:16:12.864 1846782.26126 -0.998941 -1
-1498-01-01T00:00:00 1847146.262191 345-03-22T18:16:47.5104 1847147.261661 -0.99947 -1
-1497-01-01T00:00:00 1847511.262063 346-03-22T18:16:36.5376 1847512.261534 -0.999471 -1
-1496-01-01T00:00:00 1847876.261936 347-03-23T18:16:25.4784 1847878.261406 -1.99947 -2
-1495-01-01T00:00:00 1848242.262338 348-03-22T18:16:14.5056 1848243.261279 -0.998941 -1
-1494-01-01T00:00:00 1848607.262212 349-03-22T18:16:49.4112 1848608.261683 -0.999471 -1
-1493-01-01T00:00:00 1848972.262086 350-03-22T18:16:38.4384 1848973.261556 -0.99947 -1
-1492-01-01T00:00:00 1849337.261959 351-03-23T18:16:27.4656 1849339.261429 -1.99947 -2
-1491-01-01T00:00:00 1849703.262362 352-03-22T18:16:16.4928 1849704.261302 -0.99894 -1
-1490-01-01T00:00:00 1850068.262235 353-03-22T18:16:51.312 1850069.261705 -0.99947 -1
-1489-01-01T00:00:00 1850433.262107 354-03-22T18:16:40.3392 1850434.261578 -0.999471 -1
-1488-01-01T00:00:00 1850798.26198 355-03-23T18:16:29.28 1850800.26145 -1.99947 -2
-1487-01-01T00:00:00 1851164.26238 356-03-22T18:16:18.1344 1851165.261321 -0.998941 -1
-1486-01-01T00:00:00 1851529.262251 357-03-22T18:16:52.7808 1851530.261722 -0.999471 -1
-1485-01-01T00:00:00 1851894.262123 358-03-22T18:16:41.6352 1851895.261593 -0.99947 -1
-1484-01-01T00:00:00 1852259.261994 359-03-23T18:16:30.4896 1852261.261464 -1.99947 -2
-1483-01-01T00:00:00 1852625.262394 360-03-22T18:16:19.2576 1852626.261334 -0.99894 -1
-1482-01-01T00:00:00 1852990.262265 361-03-22T18:16:8.112 1852991.261205 -0.99894 -1
-1481-01-01T00:00:00 1853355.262136 362-03-22T18:16:42.8448 1853356.261607 -0.999471 -1
-1480-01-01T00:00:00 1853720.262008 363-03-23T18:16:31.6992 1853722.261478 -1.99947 -2
-1479-01-01T00:00:00 1854086.262409 364-03-22T18:16:20.5536 1854087.261349 -0.99894 -1
-1478-01-01T00:00:00 1854451.262282 365-03-22T18:16:9.4944 1854452.261221 -0.998939 -1
-1477-01-01T00:00:00 1854816.262155 366-03-22T18:16:44.4 1854817.261625 -0.99947 -1
-1476-01-01T00:00:00 1855181.262028 367-03-23T18:16:33.4272 1855183.261498 -1.99947 -2
-1475-01-01T00:00:00 1855547.262431 368-03-22T18:16:22.4544 1855548.261371 -0.99894 -1
-1474-01-01T00:00:00 1855912.262305 369-03-22T18:16:11.4816 1855913.261244 -0.998939 -1
-1473-01-01T00:00:00 1856277.262178 370-03-22T18:16:46.3872 1856278.261648 -0.99947 -1
-1472-01-01T00:00:00 1856642.262052 371-03-23T18:16:35.4144 1856644.261521 -1.999469 -2
-1471-01-01T00:00:00 1857008.262454 372-03-22T18:16:24.3552 1857009.261393 -0.998939 -1
-1470-01-01T00:00:00 1857373.262326 373-03-22T18:16:13.296 1857374.261265 -0.998939 -1
-1469-01-01T00:00:00 1857738.262198 374-03-22T18:16:48.1152 1857739.261668 -0.99947 -1
-1468-01-01T00:00:00 1858103.262069 375-03-22T18:16:36.9696 1858104.261539 -0.99947 -1
-1467-01-01T00:00:00 1858469.26247 376-03-22T18:16:25.7376 1858470.261409 -0.998939 -1
-1466-01-01T00:00:00 1858834.262341 377-03-22T18:16:14.592 1858835.26128 -0.998939 -1
-1465-01-01T00:00:00 1859199.262212 378-03-22T18:16:49.3248 1859200.261682 -0.99947 -1
-1464-01-01T00:00:00 1859564.262083 379-03-22T18:16:38.0928 1859565.261552 -0.999469 -1
-1463-01-01T00:00:00 1859930.262483 380-03-22T18:16:26.9472 1859931.261423 -0.99894 -1
-1462-01-01T00:00:00 1860295.262354 381-03-22T18:16:15.8016 1860296.261294 -0.99894 -1
-1461-01-01T00:00:00 1860660.262227 382-03-22T18:16:50.5344 1860661.261696 -0.999469 -1
-1460-01-01T00:00:00 1861025.262099 383-03-22T18:16:39.4752 1861026.261568 -0.999469 -1
-1459-01-01T00:00:00 1861391.2625 384-03-22T18:16:28.416 1861392.26144 -0.99894 -1
-1458-01-01T00:00:00 1861756.262374 385-03-22T18:16:17.4432 1861757.261313 -0.998939 -1
-1457-01-01T00:00:00 1862121.262247 386-03-22T18:16:52.3488 1862122.261717 -0.99947 -1
-1456-01-01T00:00:00 1862486.262121 387-03-22T18:16:41.376 1862487.26159 -0.999469 -1
-1455-01-01T00:00:00 1862852.262524 388-03-22T18:16:30.4032 1862853.261463 -0.998939 -1
-1454-01-01T00:00:00 1863217.262397 389-03-22T18:16:19.4304 1863218.261336 -0.998939 -1
-1453-01-01T00:00:00 1863582.26227 390-03-22T18:16:54.336 1863583.26174 -0.99947 -1
-1452-01-01T00:00:00 1863947.262143 391-03-22T18:16:43.2768 1863948.261612 -0.999469 -1
-1451-01-01T00:00:00 1864313.262544 392-03-22T18:16:32.1312 1864314.261483 -0.998939 -1
-1450-01-01T00:00:00 1864678.262416 393-03-22T18:16:21.072 1864679.261355 -0.998939 -1
-1449-01-01T00:00:00 1865043.262287 394-03-22T18:16:9.84 1865044.261225 -0.998938 -1
-1448-01-01T00:00:00 1865408.262158 395-03-22T18:16:44.5728 1865409.261627 -0.999469 -1
-1447-01-01T00:00:00 1865774.262559 396-03-22T18:16:33.4272 1865775.261498 -0.998939 -1
-1446-01-01T00:00:00 1866139.26243 397-03-22T18:16:22.1952 1866140.261368 -0.998938 -1
-1445-01-01T00:00:00 1866504.262301 398-03-22T18:16:10.9632 1866505.261238 -0.998937 -1
-1444-01-01T00:00:00 1866869.262172 399-03-22T18:16:45.7824 1866870.261641 -0.999469 -1
-1443-01-01T00:00:00 1867235.262573 400-03-22T18:16:34.6368 1867236.261512 -0.998939 -1
-1442-01-01T00:00:00 1867600.262445 401-03-22T18:16:23.4912 1867601.261383 -0.998938 -1
-1441-01-01T00:00:00 1867965.262317 402-03-22T18:16:12.3456 1867966.261254 -0.998937 -1
-1440-01-01T00:00:00 1868330.26219 403-03-22T18:16:47.3376 1868331.261659 -0.999469 -1
-1439-01-01T00:00:00 1868696.262593 404-03-22T18:16:36.3648 1868697.261532 -0.998939 -1
-1438-01-01T00:00:00 1869061.262466 405-03-22T18:16:25.3056 1869062.261404 -0.998938 -1
-1437-01-01T00:00:00 1869426.26234 406-03-22T18:16:14.3328 1869427.261277 -0.998937 -1
-1436-01-01T00:00:00 1869791.262213 407-03-22T18:16:49.3248 1869792.261682 -0.999469 -1
-1435-01-01T00:00:00 1870157.262616 408-03-21T18:16:38.352 1870157.261555 0.001061 0
-1434-01-01T00:00:00 1870522.262489 409-03-22T18:16:27.2928 1870523.261427 -0.998938 -1
-1433-01-01T00:00:00 1870887.262361 410-03-22T18:16:16.1472 1870888.261298 -0.998937 -1
-1432-01-01T00:00:00 1871252.262233 411-03-22T18:16:51.0528 1871253.261702 -0.999469 -1
-1431-01-01T00:00:00 1871618.262634 412-03-21T18:16:39.9072 1871618.261573 0.001061 0
-1430-01-01T00:00:00 1871983.262505 413-03-22T18:16:28.6752 1871984.261443 -0.998938 -1
-1429-01-01T00:00:00 1872348.262376 414-03-22T18:16:17.4432 1872349.261313 -0.998937 -1
-1428-01-01T00:00:00 1872713.262247 415-03-22T18:16:52.2624 1872714.261716 -0.999469 -1
-1427-01-01T00:00:00 1873079.263176 416-03-21T18:16:41.0304 1873079.261586 0.00159 0
-1426-01-01T00:00:00 1873444.262519 417-03-22T18:16:29.7984 1873445.261456 -0.998937 -1
-1425-01-01T00:00:00 1873809.26239 418-03-22T18:16:18.5664 1873810.261326 -0.998936 -1
-1424-01-01T00:00:00 1874174.262262 419-03-22T18:16:53.472 1874175.26173 -0.999468 -1
-1423-01-01T00:00:00 1874540.263192 420-03-21T18:16:42.4128 1874540.261602 0.00159 0
-1422-01-01T00:00:00 1874905.262536 421-03-22T18:16:31.2672 1874906.261473 -0.998937 -1
-1421-01-01T00:00:00 1875270.262409 422-03-22T18:16:20.208 1875271.261345 -0.998936 -1
-1420-01-01T00:00:00 1875635.262282 423-03-22T18:16:55.2864 1875636.261751 -0.999469 -1
-1419-01-01T00:00:00 1876001.263215 424-03-21T18:16:44.2272 1876001.261623 0.001592 0
-1418-01-01T00:00:00 1876366.262559 425-03-22T18:16:33.2544 1876367.261496 -0.998937 -1
-1417-01-01T00:00:00 1876731.262432 426-03-22T18:16:22.1952 1876732.261368 -0.998936 -1
-1416-01-01T00:00:00 1877096.262305 427-03-22T18:16:11.2224 1877097.261241 -0.998936 -1
-1415-01-01T00:00:00 1877462.263237 428-03-21T18:16:46.2144 1877462.261646 0.001591 0
-1414-01-01T00:00:00 1877827.26258 429-03-22T18:16:35.0688 1877828.261517 -0.998937 -1
-1413-01-01T00:00:00 1878192.262451 430-03-22T18:16:23.8368 1878193.261387 -0.998936 -1
-1412-01-01T00:00:00 1878557.262322 431-03-22T18:16:12.6912 1878558.261258 -0.998936 -1
-1411-01-01T00:00:00 1878923.263253 432-03-21T18:16:47.5104 1878923.261661 0.001592 0
-1410-01-01T00:00:00 1879288.262594 433-03-22T18:16:36.2784 1879289.261531 -0.998937 -1
-1409-01-01T00:00:00 1879653.262465 434-03-22T18:16:25.0464 1879654.261401 -0.998936 -1
-1408-01-01T00:00:00 1880018.262336 435-03-22T18:16:13.8144 1880019.261271 -0.998935 -1
-1407-01-01T00:00:00 1880384.263266 436-03-21T18:16:48.6336 1880384.261674 0.001592 0
-1406-01-01T00:00:00 1880749.262608 437-03-22T18:16:37.488 1880750.261545 -0.998937 -1
-1405-01-01T00:00:00 1881114.26248 438-03-22T18:16:26.3424 1881115.261416 -0.998936 -1
-1404-01-01T00:00:00 1881479.262352 439-03-22T18:16:15.1968 1881480.261287 -0.998935 -1
-1403-01-01T00:00:00 1881845.263284 440-03-21T18:16:50.1888 1881845.261692 0.001592 0
-1402-01-01T00:00:00 1882210.262628 441-03-21T18:16:39.1296 1882210.261564 0.001064 0
-1401-01-01T00:00:00 1882575.262501 442-03-22T18:16:28.1568 1882576.261437 -0.998936 -1
-1400-01-01T00:00:00 1882940.262375 443-03-22T18:16:17.0976 1882941.261309 -0.998934 -1
-1399-01-01T00:00:00 1883305.262247 444-03-21T18:16:52.176 1883306.261715 -0.999468 -1
-1398-01-01T00:00:00 1883670.26212 445-03-21T18:16:41.1168 1883671.261587 -0.999467 -1
-1397-01-01T00:00:00 1884035.261992 446-03-22T18:16:30.0576 1884037.261459 -1.999467 -2
-1396-01-01T00:00:00 1884400.261864 447-03-22T18:16:18.9984 1884402.261331 -1.999467 -2
-1395-01-01T00:00:00 1884766.262267 448-03-21T18:16:53.904 1884767.261735 -0.999468 -1
-1394-01-01T00:00:00 1885131.262138 449-03-21T18:16:42.7584 1885132.261606 -0.999468 -1
-1393-01-01T00:00:00 1885496.262009 450-03-22T18:16:31.5264 1885498.261476 -1.999467 -2
-1392-01-01T00:00:00 1885861.261879 451-03-22T18:16:20.2944 1885863.261346 -1.999467 -2
-1391-01-01T00:00:00 1886227.262282 452-03-21T18:16:55.1136 1886228.261749 -0.999467 -1
-1390-01-01T00:00:00 1886592.262152 453-03-21T18:16:43.8816 1886593.261619 -0.999467 -1
-1389-01-01T00:00:00 1886957.262022 454-03-22T18:16:32.6496 1886959.261489 -1.999467 -2
-1388-01-01T00:00:00 1887322.261893 455-03-22T18:16:21.4176 1887324.261359 -1.999466 -2
-1387-01-01T00:00:00 1887688.262296 456-03-21T18:16:56.3232 1887689.261763 -0.999467 -1
-1386-01-01T00:00:00 1888053.262167 457-03-21T18:16:45.1776 1888054.261634 -0.999467 -1
-1385-01-01T00:00:00 1888418.262039 458-03-22T18:16:34.1184 1888420.261506 -1.999467 -2
-1384-01-01T00:00:00 1888783.261911 459-03-22T18:16:22.9728 1888785.261377 -1.999466 -2
-1383-01-01T00:00:00 1889149.262316 460-03-21T18:16:11.9136 1889150.261249 -0.998933 -1
-1382-01-01T00:00:00 1889514.262189 461-03-21T18:16:47.0784 1889515.261656 -0.999467 -1
-1381-01-01T00:00:00 1889879.262062 462-03-22T18:16:36.0192 1889881.261528 -1.999466 -2
-1380-01-01T00:00:00 1890244.261934 463-03-22T18:16:24.96 1890246.2614 -1.999466 -2
-1379-01-01T00:00:00 1890610.262339 464-03-21T18:16:13.9008 1890611.261272 -0.998933 -1
-1378-01-01T00:00:00 1890975.262211 465-03-21T18:16:48.9792 1890976.261678 -0.999467 -1
-1377-01-01T00:00:00 1891340.262083 466-03-22T18:16:37.8336 1891342.261549 -1.999466 -2
-1376-01-01T00:00:00 1891705.261954 467-03-22T18:16:26.688 1891707.26142 -1.999466 -2
-1375-01-01T00:00:00 1892071.262356 468-03-21T18:16:15.456 1892072.26129 -0.998934 -1
-1374-01-01T00:00:00 1892436.262227 469-03-21T18:16:50.3616 1892437.261694 -0.999467 -1
-1373-01-01T00:00:00 1892801.262097 470-03-21T18:16:39.1296 1892802.261564 -0.999467 -1
-1372-01-01T00:00:00 1893166.261967 471-03-22T18:16:27.8112 1893168.261433 -1.999466 -2
-1371-01-01T00:00:00 1893532.26237 472-03-21T18:16:16.5792 1893533.261303 -0.998933 -1
-1370-01-01T00:00:00 1893897.262241 473-03-21T18:16:51.4848 1893898.261707 -0.999466 -1
-1369-01-01T00:00:00 1894262.262111 474-03-21T18:16:40.2528 1894263.261577 -0.999466 -1
-1368-01-01T00:00:00 1894627.261982 475-03-22T18:16:29.1072 1894629.261448 -1.999466 -2
-1367-01-01T00:00:00 1894993.262386 476-03-21T18:16:17.9616 1894994.261319 -0.998933 -1
-1366-01-01T00:00:00 1895358.262258 477-03-21T18:16:53.04 1895359.261725 -0.999467 -1
-1365-01-01T00:00:00 1895723.26213 478-03-21T18:16:41.8944 1895724.261596 -0.999466 -1
-1364-01-01T00:00:00 1896088.262002 479-03-22T18:16:30.8352 1896090.261468 -1.999466 -2
-1363-01-01T00:00:00 1896454.262408 480-03-21T18:16:19.776 1896455.26134 -0.998932 -1
-1362-01-01T00:00:00 1896819.262281 481-03-21T18:16:54.9408 1896820.261747 -0.999466 -1
-1361-01-01T00:00:00 1897184.262153 482-03-21T18:16:43.8816 1897185.261619 -0.999466 -1
-1360-01-01T00:00:00 1897549.262025 483-03-22T18:16:32.8224 1897551.261491 -1.999466 -2
-1359-01-01T00:00:00 1897915.26243 484-03-21T18:16:21.6768 1897916.261362 -0.998932 -1
-1358-01-01T00:00:00 1898280.262301 485-03-21T18:16:56.7552 1898281.261768 -0.999467 -1
-1357-01-01T00:00:00 1898645.262172 486-03-21T18:16:45.5232 1898646.261638 -0.999466 -1
-1356-01-01T00:00:00 1899010.262042 487-03-22T18:16:34.2912 1899012.261508 -1.999466 -2
-1355-01-01T00:00:00 1899376.262445 488-03-21T18:16:23.0592 1899377.261378 -0.998933 -1
-1354-01-01T00:00:00 1899741.262316 489-03-21T18:16:11.7408 1899742.261247 -0.998931 -1
-1353-01-01T00:00:00 1900106.262185 490-03-21T18:16:46.7328 1900107.261652 -0.999467 -1
-1352-01-01T00:00:00 1900471.262055 491-03-22T18:16:35.4144 1900473.261521 -1.999466 -2
-1351-01-01T00:00:00 1900837.262459 492-03-21T18:16:24.1824 1900838.261391 -0.998932 -1
-1350-01-01T00:00:00 1901202.262329 493-03-21T18:16:12.9504 1901203.261261 -0.998932 -1
-1349-01-01T00:00:00 1901567.2622 494-03-21T18:16:47.9424 1901568.261666 -0.999466 -1
-1348-01-01T00:00:00 1901932.262072 495-03-22T18:16:36.7968 1901934.261537 -1.999465 -2
-1347-01-01T00:00:00 1902298.262477 496-03-21T18:16:25.7376 1902299.261409 -0.998932 -1
-1346-01-01T00:00:00 1902663.262349 497-03-21T18:16:14.592 1902664.26128 -0.998931 -1
-1345-01-01T00:00:00 1903028.262221 498-03-21T18:16:49.7568 1903029.261687 -0.999466 -1
-1344-01-01T00:00:00 1903393.262094 499-03-22T18:16:38.784 1903395.26156 -1.999466 -2
-1343-01-01T00:00:00 1903759.263562 500-03-22T18:16:27.7248 1903760.261432 -0.99787 -1
-1342-01-01T00:00:00 1904124.263435 501-03-22T18:16:16.5792 1904125.261303 -0.997868 -1
-1341-01-01T00:00:00 1904489.263308 502-03-22T18:16:51.744 1904490.26171 -0.998402 -1
-1340-01-01T00:00:00 1904854.262648 503-03-22T18:16:40.5984 1904855.261581 -0.998933 -1
-1339-01-01T00:00:00 1905220.263582 504-03-22T18:16:29.3664 1905221.261451 -0.997869 -1
-1338-01-01T00:00:00 1905585.263453 505-03-22T18:16:18.1344 1905586.261321 -0.997868 -1
-1337-01-01T00:00:00 1905950.263324 506-03-22T18:16:53.1264 1905951.261726 -0.998402 -1
-1336-01-01T00:00:00 1906315.262663 507-03-22T18:16:41.8944 1906316.261596 -0.998933 -1
-1335-01-01T00:00:00 1906681.263596 508-03-22T18:16:30.576 1906682.261465 -0.997869 -1
-1334-01-01T00:00:00 1907046.263467 509-03-22T18:16:19.2576 1907047.261334 -0.997867 -1
-1333-01-01T00:00:00 1907411.263338 510-03-22T18:16:54.2496 1907412.261739 -0.998401 -1
-1332-01-01T00:00:00 1907776.263209 511-03-22T18:16:43.0176 1907777.261609 -0.9984 -1
-1331-01-01T00:00:00 1908142.263611 512-03-22T18:16:31.7856 1908143.261479 -0.997868 -1
-1330-01-01T00:00:00 1908507.263483 513-03-22T18:16:20.5536 1908508.261349 -0.997866 -1
-1329-01-01T00:00:00 1908872.263355 514-03-22T18:16:55.7184 1908873.261756 -0.998401 -1
-1328-01-01T00:00:00 1909237.263228 515-03-22T18:16:44.6592 1909238.261628 -0.9984 -1
-1327-01-01T00:00:00 1909603.263631 516-03-22T18:16:33.5136 1909604.261499 -0.997868 -1
-1326-01-01T00:00:00 1909968.263505 517-03-22T18:16:22.4544 1909969.261371 -0.997866 -1
-1325-01-01T00:00:00 1910333.263378 518-03-22T18:16:57.7056 1910334.261779 -0.998401 -1
-1324-01-01T00:00:00 1910698.263251 519-03-22T18:16:46.6464 1910699.261651 -0.9984 -1
-1323-01-01T00:00:00 1911064.263655 520-03-22T18:16:35.5008 1911065.261522 -0.997867 -1
-1322-01-01T00:00:00 1911429.263527 521-03-22T18:16:24.3552 1911430.261393 -0.997866 -1
-1321-01-01T00:00:00 1911794.263399 522-03-22T18:16:13.1232 1911795.261263 -0.997864 -1
-1320-01-01T00:00:00 1912159.26327 523-03-22T18:16:48.288 1912160.26167 -0.9984 -1
-1319-01-01T00:00:00 1912525.263672 524-03-22T18:16:36.9696 1912526.261539 -0.997867 -1
-1318-01-01T00:00:00 1912890.263542 525-03-22T18:16:25.7376 1912891.261409 -0.997867 -1
-1317-01-01T00:00:00 1913255.263413 526-03-22T18:16:14.4192 1913256.261278 -0.997865 -1
-1316-01-01T00:00:00 1913620.263284 527-03-22T18:16:49.4112 1913621.261683 -0.998399 -1
-1315-01-01T00:00:00 1913986.263685 528-03-22T18:16:38.0928 1913987.261552 -0.997867 -1
-1314-01-01T00:00:00 1914351.263556 529-03-22T18:16:26.8608 1914352.261422 -0.997866 -1
