794-01-01T00:00:00 2684280.5 2637-03-21T00:00:00 2684281.5 -1.0 -1
795-01-01T00:00:00 2684645.5 2638-03-21T00:00:00 2684646.5 -1.0 -1
796-01-01T00:00:00 2685010.5 2639-03-21T00:00:00 2685011.5 -1.0 -1
797-01-01T00:00:00 2685376.5 2640-03-20T00:00:00 2685376.5 0.0 0
798-01-01T00:00:00 2685741.5 2641-03-21T00:00:00 2685742.5 -1.0 -1
799-01-01T00:00:00 2686106.5 2642-03-21T00:00:00 2686107.5 -1.0 -1
800-01-01T00:00:00 2686471.5 2643-03-21T00:00:00 2686472.5 -1.0 -1
801-01-01T00:00:00 2686837.5 2644-03-20T00:00:00 2686837.5 0.0 0
802-01-01T00:00:00 2687202.5 2645-03-21T00:00:00 2687203.5 -1.0 -1
803-01-01T00:00:00 2687567.5 2646-03-21T00:00:00 2687568.5 -1.0 -1
804-01-01T00:00:00 2687932.5 2647-03-21T00:00:00 2687933.5 -1.0 -1
805-01-01T00:00:00 2688298.5 2648-03-20T00:00:00 2688298.5 0.0 0
806-01-01T00:00:00 2688663.5 2649-03-21T00:00:00 2688664.5 -1.0 -1
807-01-01T00:00:00 2689028.5 2650-03-21T00:00:00 2689029.5 -1.0 -1
808-01-01T00:00:00 2689393.5 2651-03-21T00:00:00 2689394.5 -1.0 -1
809-01-01T00:00:00 2689759.5 2652-03-20T00:00:00 2689759.5 0.0 0
810-01-01T00:00:00 2690124.5 2653-03-21T00:00:00 2690125.5 -1.0 -1
811-01-01T00:00:00 2690489.5 2654-03-21T00:00:00 2690490.5 -1.0 -1
812-01-01T00:00:00 2690854.5 2655-03-21T00:00:00 2690855.5 -1.0 -1
813-01-01T00:00:00 2691220.5 2656-03-20T00:00:00 2691220.5 0.0 0
814-01-01T00:00:00 2691585.5 2657-03-21T00:00:00 2691586.5 -1.0 -1
815-01-01T00:00:00 2691950.5 2658-03-21T00:00:00 2691951.5 -1.0 -1
816-01-01T00:00:00 2692315.5 2659-03-21T00:00:00 2692316.5 -1.0 -1
817-01-01T00:00:00 2692681.5 2660-03-20T00:00:00 2692681.5 0.0 0
818-01-01T00:00:00 2693046.5 2661-03-20T00:00:00 2693046.5 0.0 0
819-01-01T00:00:00 2693411.5 2662-03-21T00:00:00 2693412.5 -1.0 -1
820-01-01T00:00:00 2693776.5 2663-03-21T00:00:00 2693777.5 -1.0 -1
821-01-01T00:00:00 2694142.5 2664-03-20T00:00:00 2694142.5 0.0 0
822-01-01T00:00:00 2694507.5 2665-03-20T00:00:00 2694507.5 0.0 0
823-01-01T00:00:00 2694872.5 2666-03-21T00:00:00 2694873.5 -1.0 -1
824-01-01T00:00:00 2695237.5 2667-03-21T00:00:00 2695238.5 -1.0 -1
825-01-01T00:00:00 2695603.5 2668-03-20T00:00:00 2695603.5 0.0 0
826-01-01T00:00:00 2695968.5 2669-03-20T00:00:00 2695968.5 0.0 0
827-01-01T00:00:00 2696333.5 2670-03-21T00:00:00 2696334.5 -1.0 -1
828-01-01T00:00:00 2696698.5 2671-03-21T00:00:00 2696699.5 -1.0 -1
829-01-01T00:00:00 2697064.5 2672-03-20T00:00:00 2697064.5 0.0 0
830-01-01T00:00:00 2697429.5 2673-03-20T00:00:00 2697429.5 0.0 0
831-01-01T00:00:00 2697794.5 2674-03-21T00:00:00 2697795.5 -1.0 -1
832-01-01T00:00:00 2698159.5 2675-03-21T00:00:00 2698160.5 -1.0 -1
833-01-01T00:00:00 2698525.5 2676-03-20T00:00:00 2698525.5 0.0 0
834-01-01T00:00:00 2698890.5 2677-03-20T00:00:00 2698890.5 0.0 0
835-01-01T00:00:00 2699255.5 2678-03-21T00:00:00 2699256.5 -1.0 -1
836-01-01T00:00:00 2699620.5 2679-03-21T00:00:00 2699621.5 -1.0 -1
837-01-01T00:00:00 2699986.5 2680-03-20T00:00:00 2699986.5 0.0 0
838-01-01T00:00:00 2700351.5 2681-03-20T00:00:00 2700351.5 0.0 0
839-01-01T00:00:00 2700716.5 2682-03-21T00:00:00 2700717.5 -1.0 -1
840-01-01T00:00:00 2701081.5 2683-03-21T00:00:00 2701082.5 -1.0 -1
841-01-01T00:00:00 2701447.5 2684-03-20T00:00:00 2701447.5 0.0 0
842-01-01T00:00:00 2701812.5 2685-03-20T00:00:00 2701812.5 0.0 0
843-01-01T00:00:00 2702177.5 2686-03-21T00:00:00 2702178.5 -1.0 -1
844-01-01T00:00:00 2702542.5 2687-03-21T00:00:00 2702543.5 -1.0 -1
845-01-01T00:00:00 2702908.5 2688-03-20T00:00:00 2702908.5 0.0 0
846-01-01T00:00:00 2703273.5 2689-03-20T00:00:00 2703273.5 0.0 0
847-01-01T00:00:00 2703638.5 2690-03-21T00:00:00 2703639.5 -1.0 -1
848-01-01T00:00:00 2704003.5 2691-03-21T00:00:00 2704004.5 -1.0 -1
849-01-01T00:00:00 2704369.5 2692-03-20T00:00:00 2704369.5 0.0 0
850-01-01T00:00:00 2704734.5 2693-03-20T00:00:00 2704734.5 0.0 0
851-01-01T00:00:00 2705099.5 2694-03-20T00:00:00 2705099.5 0.0 0
852-01-01T00:00:00 2705464.5 2695-03-21T00:00:00 2705465.5 -1.0 -1
853-01-01T00:00:00 2705830.5 2696-03-20T00:00:00 2705830.5 0.0 0
854-01-01T00:00:00 2706195.5 2697-03-20T00:00:00 2706195.5 0.0 0
855-01-01T00:00:00 2706560.5 2698-03-20T00:00:00 2706560.5 0.0 0
856-01-01T00:00:00 2706925.5 2699-03-21T00:00:00 2706926.5 -1.0 -1
857-01-01T00:00:00 2707291.5 2700-03-21T00:00:00 2707291.5 0.0 0
858-01-01T00:00:00 2707656.5 2701-03-21T00:00:00 2707656.5 0.0 0
859-01-01T00:00:00 2708021.5 2702-03-21T00:00:00 2708021.5 0.0 0
860-01-01T00:00:00 2708386.5 2703-03-22T00:00:00 2708387.5 -1.0 -1
861-01-01T00:00:00 2708752.5 2704-03-21T00:00:00 2708752.5 0.0 0
862-01-01T00:00:00 2709117.5 2705-03-21T00:00:00 2709117.5 0.0 0
863-01-01T00:00:00 2709482.5 2706-03-21T00:00:00 2709482.5 0.0 0
864-01-01T00:00:00 2709847.5 2707-03-22T00:00:00 2709848.5 -1.0 -1
865-01-01T00:00:00 2710213.5 2708-03-21T00:00:00 2710213.5 0.0 0
866-01-01T00:00:00 2710578.5 2709-03-21T00:00:00 2710578.5 0.0 0
867-01-01T00:00:00 2710943.5 2710-03-21T00:00:00 2710943.5 0.0 0
868-01-01T00:00:00 2711308.5 2711-03-22T00:00:00 2711309.5 -1.0 -1
869-01-01T00:00:00 2711674.5 2712-03-21T00:00:00 2711674.5 0.0 0
870-01-01T00:00:00 2712039.5 2713-03-21T00:00:00 2712039.5 0.0 0
871-01-01T00:00:00 2712404.5 2714-03-21T00:00:00 2712404.5 0.0 0
872-01-01T00:00:00 2712769.5 2715-03-22T00:00:00 2712770.5 -1.0 -1
873-01-01T00:00:00 2713135.5 2716-03-21T00:00:00 2713135.5 0.0 0
874-01-01T00:00:00 2713500.5 2717-03-21T00:00:00 2713500.5 0.0 0
875-01-01T00:00:00 2713865.5 2718-03-21T00:00:00 2713865.5 0.0 0
876-01-01T00:00:00 2714230.5 2719-03-22T00:00:00 2714231.5 -1.0 -1
877-01-01T00:00:00 2714596.5 2720-03-21T00:00:00 2714596.5 0.0 0
878-01-01T00:00:00 2714961.5 2721-03-21T00:00:00 2714961.5 0.0 0
879-01-01T00:00:00 2715326.5 2722-03-21T00:00:00 2715326.5 0.0 0
880-01-01T00:00:00 2715691.5 2723-03-22T00:00:00 2715692.5 -1.0 -1
881-01-01T00:00:00 2716057.5 2724-03-21T00:00:00 2716057.5 0.0 0
882-01-01T00:00:00 2716422.5 2725-03-21T00:00:00 2716422.5 0.0 0
883-01-01T00:00:00 2716787.5 2726-03-21T00:00:00 2716787.5 0.0 0
884-01-01T00:00:00 2717152.5 2727-03-21T00:00:00 2717152.5 0.0 0
885-01-01T00:00:00 2717518.5 2728-03-21T00:00:00 2717518.5 0.0 0
886-01-01T00:00:00 2717883.5 2729-03-21T00:00:00 2717883.5 0.0 0
887-01-01T00:00:00 2718248.5 2730-03-21T00:00:00 2718248.5 0.0 0
888-01-01T00:00:00 2718613.5 2731-03-21T00:00:00 2718613.5 0.0 0
889-01-01T00:00:00 2718979.5 2732-03-21T00:00:00 2718979.5 0.0 0
890-01-01T00:00:00 2719344.5 2733-03-21T00:00:00 2719344.5 0.0 0
891-01-01T00:00:00 2719709.5 2734-03-21T00:00:00 2719709.5 0.0 0
892-01-01T00:00:00 2720074.5 2735-03-21T00:00:00 2720074.5 0.0 0
893-01-01T00:00:00 2720440.5 2736-03-21T00:00:00 2720440.5 0.0 0
894-01-01T00:00:00 2720805.5 2737-03-21T00:00:00 2720805.5 0.0 0
895-01-01T00:00:00 2721170.5 2738-03-21T00:00:00 2721170.5 0.0 0
896-01-01T00:00:00 2721535.5 2739-03-21T00:00:00 2721535.5 0.0 0
897-01-01T00:00:00 2721900.5 2740-03-21T00:00:00 2721901.5 -1.0 -1
898-01-01T00:00:00 2722265.5 2741-03-21T00:00:00 2722266.5 -1.0 -1
899-01-01T00:00:00 2722630.5 2742-03-21T00:00:00 2722631.5 -1.0 -1
900-01-01T00:00:00 2722995.5 2743-03-21T00:00:00 2722996.5 -1.0 -1
901-01-01T00:00:00 2723361.5 2744-03-21T00:00:00 2723362.5 -1.0 -1
902-01-01T00:00:00 2723726.5 2745-03-21T00:00:00 2723727.5 -1.0 -1
903-01-01T00:00:00 2724091.5 2746-03-21T00:00:00 2724092.5 -1.0 -1
904-01-01T00:00:00 2724456.5 2747-03-21T00:00:00 2724457.5 -1.0 -1
905-01-01T00:00:00 2724822.5 2748-03-21T00:00:00 2724823.5 -1.0 -1
906-01-01T00:00:00 2725187.5 2749-03-21T00:00:00 2725188.5 -1.0 -1
907-01-01T00:00:00 2725552.5 2750-03-21T00:00:00 2725553.5 -1.0 -1
908-01-01T00:00:00 2725917.5 2751-03-21T00:00:00 2725918.5 -1.0 -1
909-01-01T00:00:00 2726283.5 2752-03-21T00:00:00 2726284.5 -1.0 -1
910-01-01T00:00:00 2726648.5 2753-03-21T00:00:00 2726649.5 -1.0 -1
911-01-01T00:00:00 2727013.5 2754-03-21T00:00:00 2727014.5 -1.0 -1
912-01-01T00:00:00 2727378.5 2755-03-21T00:00:00 2727379.5 -1.0 -1
913-01-01T00:00:00 2727744.5 2756-03-21T00:00:00 2727745.5 -1.0 -1
914-01-01T00:00:00 2728109.5 2757-03-21T00:00:00 2728110.5 -1.0 -1
915-01-01T00:00:00 2728474.5 2758-03-21T00:00:00 2728475.5 -1.0 -1
916-01-01T00:00:00 2728839.5 2759-03-21T00:00:00 2728840.5 -1.0 -1
917-01-01T00:00:00 2729205.5 2760-03-20T00:00:00 2729205.5 0.0 0
918-01-01T00:00:00 2729570.5 2761-03-21T00:00:00 2729571.5 -1.0 -1
919-01-01T00:00:00 2729935.5 2762-03-21T00:00:00 2729936.5 -1.0 -1
920-01-01T00:00:00 2730300.5 2763-03-21T00:00:00 2730301.5 -1.0 -1
921-01-01T00:00:00 2730666.5 2764-03-20T00:00:00 2730666.5 0.0 0
922-01-01T00:00:00 2731031.5 2765-03-21T00:00:00 2731032.5 -1.0 -1
923-01-01T00:00:00 2731396.5 2766-03-21T00:00:00 2731397.5 -1.0 -1
924-01-01T00:00:00 2731761.5 2767-03-21T00:00:00 2731762.5 -1.0 -1
925-01-01T00:00:00 2732127.5 2768-03-20T00:00:00 2732127.5 0.0 0
926-01-01T00:00:00 2732492.5 2769-03-21T00:00:00 2732493.5 -1.0 -1
927-01-01T00:00:00 2732857.5 2770-03-21T00:00:00 2732858.5 -1.0 -1
928-01-01T00:00:00 2733222.5 2771-03-21T00:00:00 2733223.5 -1.0 -1
929-01-01T00:00:00 2733588.5 2772-03-20T00:00:00 2733588.5 0.0 0
930-01-01T00:00:00 2733953.5 2773-03-21T00:00:00 2733954.5 -1.0 -1
931-01-01T00:00:00 2734318.5 2774-03-21T00:00:00 2734319.5 -1.0 -1
932-01-01T00:00:00 2734683.5 2775-03-21T00:00:00 2734684.5 -1.0 -1
933-01-01T00:00:00 2735049.5 2776-03-20T00:00:00 2735049.5 0.0 0
934-01-01T00:00:00 2735414.5 2777-03-21T00:00:00 2735415.5 -1.0 -1
935-01-01T00:00:00 2735779.5 2778-03-21T00:00:00 2735780.5 -1.0 -1
936-01-01T00:00:00 2736144.5 2779-03-21T00:00:00 2736145.5 -1.0 -1
937-01-01T00:00:00 2736510.5 2780-03-20T00:00:00 2736510.5 0.0 0
938-01-01T00:00:00 2736875.5 2781-03-21T00:00:00 2736876.5 -1.0 -1
939-01-01T00:00:00 2737240.5 2782-03-21T00:00:00 2737241.5 -1.0 -1
940-01-01T00:00:00 2737605.5 2783-03-21T00:00:00 2737606.5 -1.0 -1
941-01-01T00:00:00 2737971.5 2784-03-20T00:00:00 2737971.5 0.0 0
942-01-01T00:00:00 2738336.5 2785-03-21T00:00:00 2738337.5 -1.0 -1
943-01-01T00:00:00 2738701.5 2786-03-21T00:00:00 2738702.5 -1.0 -1
944-01-01T00:00:00 2739066.5 2787-03-21T00:00:00 2739067.5 -1.0 -1
945-01-01T00:00:00 2739432.5 2788-03-20T00:00:00 2739432.5 0.0 0
946-01-01T00:00:00 2739797.5 2789-03-21T00:00:00 2739798.5 -1.0 -1
947-01-01T00:00:00 2740162.5 2790-03-21T00:00:00 2740163.5 -1.0 -1
948-01-01T00:00:00 2740527.5 2791-03-21T00:00:00 2740528.5 -1.0 -1
949-01-01T00:00:00 2740893.5 2792-03-20T00:00:00 2740893.5 0.0 0
950-01-01T00:00:00 2741258.5 2793-03-20T00:00:00 2741258.5 0.0 0
951-01-01T00:00:00 2741623.5 2794-03-21T00:00:00 2741624.5 -1.0 -1
952-01-01T00:00:00 2741988.5 2795-03-21T00:00:00 2741989.5 -1.0 -1
953-01-01T00:00:00 2742354.5 2796-03-20T00:00:00 2742354.5 0.0 0
954-01-01T00:00:00 2742719.5 2797-03-20T00:00:00 2742719.5 0.0 0
955-01-01T00:00:00 2743084.5 2798-03-21T00:00:00 2743085.5 -1.0 -1
956-01-01T00:00:00 2743449.5 2799-03-21T00:00:00 2743450.5 -1.0 -1
957-01-01T00:00:00 2743815.5 2800-03-20T00:00:00 2743815.5 0.0 0
958-01-01T00:00:00 2744180.5 2801-03-20T00:00:00 2744180.5 0.0 0
959-01-01T00:00:00 2744545.5 2802-03-21T00:00:00 2744546.5 -1.0 -1
960-01-01T00:00:00 2744910.5 2803-03-21T00:00:00 2744911.5 -1.0 -1
961-01-01T00:00:00 2745276.5 2804-03-20T00:00:00 2745276.5 0.0 0
962-01-01T00:00:00 2745641.5 2805-03-20T00:00:00 2745641.5 0.0 0
963-01-01T00:00:00 2746006.5 2806-03-21T00:00:00 2746007.5 -1.0 -1
964-01-01T00:00:00 2746371.5 2807-03-21T00:00:00 2746372.5 -1.0 -1
965-01-01T00:00:00 2746737.5 2808-03-20T00:00:00 2746737.5 0.0 0
966-01-01T00:00:00 2747102.5 2809-03-20T00:00:00 2747102.5 0.0 0
967-01-01T00:00:00 2747467.5 2810-03-21T00:00:00 2747468.5 -1.0 -1
968-01-01T00:00:00 2747832.5 2811-03-21T00:00:00 2747833.5 -1.0 -1
969-01-01T00:00:00 2748198.5 2812-03-20T00:00:00 2748198.5 0.0 0
970-01-01T00:00:00 2748563.5 2813-03-20T00:00:00 2748563.5 0.0 0
971-01-01T00:00:00 2748928.5 2814-03-21T00:00:00 2748929.5 -1.0 -1
972-01-01T00:00:00 2749293.5 2815-03-21T00:00:00 2749294.5 -1.0 -1
973-01-01T00:00:00 2749659.5 2816-03-20T00:00:00 2749659.5 0.0 0
974-01-01T00:00:00 2750024.5 2817-03-20T00:00:00 2750024.5 0.0 0
975-01-01T00:00:00 2750389.5 2818-03-21T00:00:00 2750390.5 -1.0 -1
976-01-01T00:00:00 2750754.5 2819-03-21T00:00:00 2750755.5 -1.0 -1
977-01-01T00:00:00 2751120.5 2820-03-20T00:00:00 2751120.5 0.0 0
978-01-01T00:00:00 2751485.5 2821-03-20T00:00:00 2751485.5 0.0 0
979-01-01T00:00:00 2751850.5 2822-03-21T00:00:00 2751851.5 -1.0 -1
980-01-01T00:00:00 2752215.5 2823-03-21T00:00:00 2752216.5 -1.0 -1
981-01-01T00:00:00 2752581.5 2824-03-20T00:00:00 2752581.5 0.0 0
982-01-01T00:00:00 2752946.5 2825-03-20T00:00:00 2752946.5 0.0 0
983-01-01T00:00:00 2753311.5 2826-03-20T00:00:00 2753311.5 0.0 0
984-01-01T00:00:00 2753676.5 2827-03-21T00:00:00 2753677.5 -1.0 -1
985-01-01T00:00:00 2754042.5 2828-03-20T00:00:00 2754042.5 0.0 0
986-01-01T00:00:00 2754407.5 2829-03-20T00:00:00 2754407.5 0.0 0
987-01-01T00:00:00 2754772.5 2830-03-20T00:00:00 2754772.5 0.0 0
988-01-01T00:00:00 2755137.5 2831-03-21T00:00:00 2755138.5 -1.0 -1
989-01-01T00:00:00 2755503.5 2832-03-20T00:00:00 2755503.5 0.0 0
990-01-01T00:00:00 2755868.5 2833-03-20T00:00:00 2755868.5 0.0 0
991-01-01T00:00:00 2756233.5 2834-03-20T00:00:00 2756233.5 0.0 0
992-01-01T00:00:00 2756598.5 2835-03-21T00:00:00 2756599.5 -1.0 -1
993-01-01T00:00:00 2756964.5 2836-03-20T00:00:00 2756964.5 0.0 0
994-01-01T00:00:00 2757329.5 2837-03-20T00:00:00 2757329.5 0.0 0
995-01-01T00:00:00 2757694.5 2838-03-20T00:00:00 2757694.5 0.0 0
996-01-01T00:00:00 2758059.5 2839-03-21T00:00:00 2758060.5 -1.0 -1
997-01-01T00:00:00 2758425.5 2840-03-20T00:00:00 2758425.5 0.0 0
998-01-01T00:00:00 2758790.5 2841-03-20T00:00:00 2758790.5 0.0 0
999-01-01T00:00:00 2759155.5 2842-03-20T00:00:00 2759155.5 0.0 0
1000-01-01T00:00:00 2759520.5 2843-03-21T00:00:00 2759521.5 -1.0 -1
1001-01-01T00:00:00 2759886.5 2844-03-20T00:00:00 2759886.5 0.0 0
1002-01-01T00:00:00 2760251.5 2845-03-20T00:00:00 2760251.5 0.0 0
1003-01-01T00:00:00 2760616.5 2846-03-20T00:00:00 2760616.5 0.0 0
1004-01-01T00:00:00 2760981.5 2847-03-21T00:00:00 2760982.5 -1.0 -1
1005-01-01T00:00:00 2761347.5 2848-03-20T00:00:00 2761347.5 0.0 0
1006-01-01T00:00:00 2761712.5 2849-03-20T00:00:00 2761712.5 0.0 0
1007-01-01T00:00:00 2762077.5 2850-03-20T00:00:00 2762077.5 0.0 0
1008-01-01T00:00:00 2762442.5 2851-03-21T00:00:00 2762443.5 -1.0 -1
1009-01-01T00:00:00 2762808.5 2852-03-20T00:00:00 2762808.5 0.0 0
1010-01-01T00:00:00 2763173.5 2853-03-20T00:00:00 2763173.5 0.0 0
1011-01-01T00:00:00 2763538.5 2854-03-20T00:00:00 2763538.5 0.0 0
1012-01-01T00:00:00 2763903.5 2855-03-21T00:00:00 2763904.5 -1.0 -1
1013-01-01T00:00:00 2764269.5 2856-03-20T00:00:00 2764269.5 0.0 0
1014-01-01T00:00:00 2764634.5 2857-03-20T00:00:00 2764634.5 0.0 0
1015-01-01T00:00:00 2764999.5 2858-03-20T00:00:00 2764999.5 0.0 0
1016-01-01T00:00:00 2765364.5 2859-03-20T00:00:00 2765364.5 0.0 0
1017-01-01T00:00:00 2765730.5 2860-03-20T00:00:00 2765730.5 0.0 0
1018-01-01T00:00:00 2766095.5 2861-03-20T00:00:00 2766095.5 0.0 0
1019-01-01T00:00:00 2766460.5 2862-03-20T00:00:00 2766460.5 0.0 0
1020-01-01T00:00:00 2766825.5 2863-03-20T00:00:00 2766825.5 0.0 0
1021-01-01T00:00:00 2767191.5 2864-03-20T00:00:00 2767191.5 0.0 0
1022-01-01T00:00:00 2767556.5 2865-03-20T00:00:00 2767556.5 0.0 0
1023-01-01T00:00:00 2767921.5 2866-03-20T00:00:00 2767921.5 0.0 0
1024-01-01T00:00:00 2768286.5 2867-03-20T00:00:00 2768286.5 0.0 0
1025-01-01T00:00:00 2768651.5 2868-03-20T00:00:00 2768652.5 -1.0 -1
1026-01-01T00:00:00 2769016.5 2869-03-20T00:00:00 2769017.5 -1.0 -1
1027-01-01T00:00:00 2769381.5 2870-03-20T00:00:00 2769382.5 -1.0 -1
1028-01-01T00:00:00 2769746.5 2871-03-20T00:00:00 2769747.5 -1.0 -1
1029-01-01T00:00:00 2770112.5 2872-03-20T00:00:00 2770113.5 -1.0 -1
1030-01-01T00:00:00 2770477.5 2873-03-20T00:00:00 2770478.5 -1.0 -1
1031-01-01T00:00:00 2770842.5 2874-03-20T00:00:00 2770843.5 -1.0 -1
1032-01-01T00:00:00 2771207.5 2875-03-20T00:00:00 2771208.5 -1.0 -1
1033-01-01T00:00:00 2771573.5 2876-03-20T00:00:00 2771574.5 -1.0 -1
1034-01-01T00:00:00 2771938.5 2877-03-20T00:00:00 2771939.5 -1.0 -1
1035-01-01T00:00:00 2772303.5 2878-03-20T00:00:00 2772304.5 -1.0 -1
1036-01-01T00:00:00 2772668.5 2879-03-20T00:00:00 2772669.5 -1.0 -1
1037-01-01T00:00:00 2773034.5 2880-03-20T00:00:00 2773035.5 -1.0 -1
1038-01-01T00:00:00 2773399.5 2881-03-20T00:00:00 2773400.5 -1.0 -1
1039-01-01T00:00:00 2773764.5 2882-03-20T00:00:00 2773765.5 -1.0 -1
1040-01-01T00:00:00 2774129.5 2883-03-20T00:00:00 2774130.5 -1.0 -1
1041-01-01T00:00:00 2774495.5 2884-03-20T00:00:00 2774496.5 -1.0 -1
1042-01-01T00:00:00 2774860.5 2885-03-20T00:00:00 2774861.5 -1.0 -1
1043-01-01T00:00:00 2775225.5 2886-03-20T00:00:00 2775226.5 -1.0 -1
1044-01-01T00:00:00 2775590.5 2887-03-20T00:00:00 2775591.5 -1.0 -1
1045-01-01T00:00:00 2775956.5 2888-03-20T00:00:00 2775957.5 -1.0 -1
1046-01-01T00:00:00 2776321.5 2889-03-20T00:00:00 2776322.5 -1.0 -1
1047-01-01T00:00:00 2776686.5 2890-03-20T00:00:00 2776687.5 -1.0 -1
1048-01-01T00:00:00 2777051.5 2891-03-20T00:00:00 2777052.5 -1.0 -1
1049-01-01T00:00:00 2777417.5 2892-03-19T00:00:00 2777417.5 0.0 0
1050-01-01T00:00:00 2777782.5 2893-03-20T00:00:00 2777783.5 -1.0 -1
1051-01-01T00:00:00 2778147.5 2894-03-20T00:00:00 2778148.5 -1.0 -1
1052-01-01T00:00:00 2778512.5 2895-03-20T00:00:00 2778513.5 -1.0 -1
1053-01-01T00:00:00 2778878.5 2896-03-19T00:00:00 2778878.5 0.0 0
1054-01-01T00:00:00 2779243.5 2897-03-20T00:00:00 2779244.5 -1.0 -1
1055-01-01T00:00:00 2779608.5 2898-03-20T00:00:00 2779609.5 -1.0 -1
1056-01-01T00:00:00 2779973.5 2899-03-20T00:00:00 2779974.5 -1.0 -1
1057-01-01T00:00:00 2780339.5 2900-03-20T00:00:00 2780339.5 0.0 0
1058-01-01T00:00:00 2780704.5 2901-03-21T00:00:00 2780705.5 -1.0 -1
1059-01-01T00:00:00 2781069.5 2902-03-21T00:00:00 2781070.5 -1.0 -1
1060-01-01T00:00:00 2781434.5 2903-03-21T00:00:00 2781435.5 -1.0 -1
1061-01-01T00:00:00 2781800.5 2904-03-20T00:00:00 2781800.5 0.0 0
1062-01-01T00:00:00 2782165.5 2905-03-21T00:00:00 2782166.5 -1.0 -1
1063-01-01T00:00:00 2782530.5 2906-03-21T00:00:00 2782531.5 -1.0 -1
1064-01-01T00:00:00 2782895.5 2907-03-21T00:00:00 2782896.5 -1.0 -1
1065-01-01T00:00:00 2783261.5 2908-03-20T00:00:00 2783261.5 0.0 0
1066-01-01T00:00:00 2783626.5 2909-03-21T00:00:00 2783627.5 -1.0 -1
1067-01-01T00:00:00 2783991.5 2910-03-21T00:00:00 2783992.5 -1.0 -1
1068-01-01T00:00:00 2784356.5 2911-03-21T00:00:00 2784357.5 -1.0 -1
1069-01-01T00:00:00 2784722.5 2912-03-20T00:00:00 2784722.5 0.0 0
1070-01-01T00:00:00 2785087.5 2913-03-21T00:00:00 2785088.5 -1.0 -1
1071-01-01T00:00:00 2785452.5 2914-03-21T00:00:00 2785453.5 -1.0 -1
1072-01-01T00:00:00 2785817.5 2915-03-21T00:00:00 2785818.5 -1.0 -1
1073-01-01T00:00:00 2786183.5 2916-03-20T00:00:00 2786183.5 0.0 0
1074-01-01T00:00:00 2786548.5 2917-03-21T00:00:00 2786549.5 -1.0 -1
1075-01-01T00:00:00 2786913.5 2918-03-21T00:00:00 2786914.5 -1.0 -1
1076-01-01T00:00:00 2787278.5 2919-03-21T00:00:00 2787279.5 -1.0 -1
1077-01-01T00:00:00 2787644.5 2920-03-20T00:00:00 2787644.5 0.0 0
1078-01-01T00:00:00 2788009.5 2921-03-21T00:00:00 2788010.5 -1.0 -1
1079-01-01T00:00:00 2788374.5 2922-03-21T00:00:00 2788375.5 -1.0 -1
1080-01-01T00:00:00 2788739.5 2923-03-21T00:00:00 2788740.5 -1.0 -1
1081-01-01T00:00:00 2789105.5 2924-03-20T00:00:00 2789105.5 0.0 0
1082-01-01T00:00:00 2789470.5 2925-03-20T00:00:00 2789470.5 0.0 0
1083-01-01T00:00:00 2789835.5 2926-03-21T00:00:00 2789836.5 -1.0 -1
1084-01-01T00:00:00 2790200.5 2927-03-21T00:00:00 2790201.5 -1.0 -1
1085-01-01T00:00:00 2790566.5 2928-03-20T00:00:00 2790566.5 0.0 0
1086-01-01T00:00:00 2790931.5 2929-03-20T00:00:00 2790931.5 0.0 0
1087-01-01T00:00:00 2791296.5 2930-03-21T00:00:00 2791297.5 -1.0 -1
1088-01-01T00:00:00 2791661.5 2931-03-21T00:00:00 2791662.5 -1.0 -1
1089-01-01T00:00:00 2792027.5 2932-03-20T00:00:00 2792027.5 0.0 0
1090-01-01T00:00:00 2792392.5 2933-03-20T00:00:00 2792392.5 0.0 0
1091-01-01T00:00:00 2792757.5 2934-03-21T00:00:00 2792758.5 -1.0 -1
1092-01-01T00:00:00 2793122.5 2935-03-21T00:00:00 2793123.5 -1.0 -1
1093-01-01T00:00:00 2793488.5 2936-03-20T00:00:00 2793488.5 0.0 0
1094-01-01T00:00:00 2793853.5 2937-03-20T00:00:00 2793853.5 0.0 0
1095-01-01T00:00:00 2794218.5 2938-03-21T00:00:00 2794219.5 -1.0 -1
1096-01-01T00:00:00 2794583.5 2939-03-21T00:00:00 2794584.5 -1.0 -1
1097-01-01T00:00:00 2794949.5 2940-03-20T00:00:00 2794949.5 0.0 0
1098-01-01T00:00:00 2795314.5 2941-03-20T00:00:00 2795314.5 0.0 0
1099-01-01T00:00:00 2795679.5 2942-03-21T00:00:00 2795680.5 -1.0 -1
1100-01-01T00:00:00 2796044.5 2943-03-21T00:00:00 2796045.5 -1.0 -1
1101-01-01T00:00:00 2796410.5 2944-03-20T00:00:00 2796410.5 0.0 0
1102-01-01T00:00:00 2796775.5 2945-03-20T00:00:00 2796775.5 0.0 0
1103-01-01T00:00:00 2797140.5 2946-03-21T00:00:00 2797141.5 -1.0 -1
1104-01-01T00:00:00 2797505.5 2947-03-21T00:00:00 2797506.5 -1.0 -1
1105-01-01T00:00:00 2797871.5 2948-03-20T00:00:00 2797871.5 0.0 0
1106-01-01T00:00:00 2798236.5 2949-03-20T00:00:00 2798236.5 0.0 0
1107-01-01T00:00:00 2798601.5 2950-03-21T00:00:00 2798602.5 -1.0 -1
1108-01-01T00:00:00 2798966.5 2951-03-21T00:00:00 2798967.5 -1.0 -1
